,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,414.2,2023-06-02
1,1,1,1,1,1,30,558.7,2023-06-02
2,2,2,2,2,2,29,473.1,2023-06-02
3,3,3,3,3,3,28,442.5,2023-06-02
4,4,4,4,4,4,29,402.7,2023-06-02
5,5,5,5,5,5,30,450.1,2023-06-02
6,6,6,6,6,6,28,422.0,2023-06-02
7,7,7,7,7,7,27,317.5,2023-06-02
8,8,8,8,8,8,22,123.2,2023-06-02
9,9,9,9,9,9,21,107.6,2023-06-02
10,10,10,10,10,10,20,102.4,2023-06-02
11,11,11,11,11,11,26,339.9,2023-06-02
12,12,12,12,12,12,25,255.5,2023-06-02
13,13,13,13,13,13,28,365.6,2023-06-02
14,14,14,14,14,14,24,274.1,2023-06-02
15,15,15,15,15,15,26,324.6,2023-06-02
16,16,16,16,16,16,27,377.4,2023-06-02
17,17,17,17,17,17,29,441.6,2023-06-02
18,18,18,18,18,18,27,312.7,2023-06-02
19,19,19,19,19,19,28,435.0,2023-06-02
20,20,20,20,20,20,20,82.2,2023-06-02
21,21,21,21,21,21,25,211.1,2023-06-02
22,22,22,22,22,22,28,429.5,2023-06-02
23,23,23,23,23,23,28,450.7,2023-06-02
24,24,24,24,24,24,28,421.1,2023-06-02
25,25,25,25,25,25,24,320.1,2023-06-02
26,26,26,26,26,26,29,349.6,2023-06-02
27,27,27,27,27,27,28,298.8,2023-06-02
28,28,28,28,28,28,28,401.6,2023-06-02
29,29,29,29,29,29,27,423.2,2023-06-02
30,30,30,30,30,30,28,409.2,2023-06-02
31,31,31,31,31,31,29,418.6,2023-06-02
32,32,32,32,32,32,28,419.4,2023-06-02
33,33,33,33,33,33,28,416.0,2023-06-02
34,34,34,34,34,34,26,340.4,2023-06-02
35,35,35,35,35,35,22,97.2,2023-06-02
36,36,36,36,36,36,25,305.5,2023-06-02
37,37,37,37,37,37,24,246.5,2023-06-02
38,38,38,38,38,38,29,353.6,2023-06-02
39,39,39,39,39,39,28,371.4,2023-06-02
40,40,40,40,40,40,29,365.6,2023-06-02
41,41,41,41,41,41,25,318.9,2023-06-02
42,42,42,42,42,42,27,357.7,2023-06-02
43,43,43,43,43,43,23,192.4,2023-06-02
44,44,44,44,44,44,27,379.0,2023-06-02
45,45,45,45,45,45,27,189.1,2023-06-02
46,46,46,46,46,46,25,228.8,2023-06-02
47,47,47,47,47,47,23,215.4,2023-06-02
48,48,48,48,48,48,26,326.6,2023-06-02
49,49,49,49,49,49,26,307.5,2023-06-02
50,50,50,50,50,50,18,41.3,2023-06-02
51,51,51,51,51,51,27,308.7,2023-06-02
52,52,52,52,52,52,19,63.3,2023-06-02
53,53,53,53,53,53,26,226.0,2023-06-02
54,54,54,54,54,54,25,147.5,2023-06-02
55,55,55,55,55,55,25,208.6,2023-06-02
56,56,56,56,56,56,23,185.5,2023-06-02
57,57,57,57,57,57,21,83.2,2023-06-02
58,58,58,58,58,58,29,299.6,2023-06-02
59,59,59,59,59,59,23,206.0,2023-06-02
60,60,60,60,60,60,24,191.8,2023-06-02
61,61,61,61,61,61,27,258.7,2023-06-02
62,62,62,62,62,62,16,2.9,2023-06-02
63,63,63,63,63,63,22,142.6,2023-06-02
64,64,64,64,64,64,24,233.7,2023-06-02
65,65,65,65,65,65,29,368.5,2023-06-02
66,66,66,66,66,66,25,168.7,2023-06-02
67,67,67,67,67,67,27,319.8,2023-06-02
68,68,68,68,68,68,22,166.5,2023-06-02
