level,power,date
30,631.3,2023-07-03
30,545.3,2023-07-03
30,495.0,2023-07-03
30,490.9,2023-07-03
29,484.9,2023-07-03
29,480.7,2023-07-03
29,476.3,2023-07-03
30,476.1,2023-07-03
29,465.0,2023-07-03
28,464.8,2023-07-03
30,462.2,2023-07-03
28,461.7,2023-07-03
30,460.4,2023-07-03
28,460.0,2023-07-03
29,457.4,2023-07-03
30,456.7,2023-07-03
29,453.4,2023-07-03
28,450.3,2023-07-03
27,447.4,2023-07-03
29,444.0,2023-07-03
29,441.1,2023-07-03
29,440.1,2023-07-03
29,423.4,2023-07-03
30,421.2,2023-07-03
29,417.6,2023-07-03
28,417.2,2023-07-03
29,416.0,2023-07-03
27,408.3,2023-07-03
28,404.0,2023-07-03
27,393.4,2023-07-03
29,390.4,2023-07-03
29,385.3,2023-07-03
27,384.8,2023-07-03
29,362.2,2023-07-03
27,360.1,2023-07-03
29,355.1,2023-07-03
27,348.8,2023-07-03
27,342.9,2023-07-03
27,340.6,2023-07-03
25,340.1,2023-07-03
27,338.4,2023-07-03
27,334.5,2023-07-03
25,333.5,2023-07-03
26,332.4,2023-07-03
29,331.1,2023-07-03
27,325.5,2023-07-03
27,324.4,2023-07-03
28,318.4,2023-07-03
29,305.1,2023-07-03
25,300.5,2023-07-03
24,300.2,2023-07-03
24,280.8,2023-07-03
25,268.7,2023-07-03
25,244.3,2023-07-03
28,228.8,2023-07-03
26,228.5,2023-07-03
25,227.5,2023-07-03
25,222.8,2023-07-03
24,199.3,2023-07-03
27,190.9,2023-07-03
24,181.7,2023-07-03
26,163.0,2023-07-03
22,159.4,2023-07-03
22,148.6,2023-07-03
24,142.5,2023-07-03
23,141.0,2023-07-03
22,124.7,2023-07-03
20,57.2,2023-07-03
