level,power,date
31,757.4,2023-09-11
32,736.8,2023-09-11
31,726.0,2023-09-11
30,678.3,2023-09-11
30,620.5,2023-09-11
30,613.9,2023-09-11
30,606.1,2023-09-11
30,602.5,2023-09-11
30,595.6,2023-09-11
30,586.4,2023-09-11
30,586.2,2023-09-11
30,581.5,2023-09-11
31,557.9,2023-09-11
30,557.1,2023-09-11
30,551.7,2023-09-11
30,550.1,2023-09-11
30,536.4,2023-09-11
30,532.6,2023-09-11
30,532.4,2023-09-11
30,526.9,2023-09-11
30,521.5,2023-09-11
29,517.0,2023-09-11
30,513.3,2023-09-11
30,512.3,2023-09-11
30,509.5,2023-09-11
30,509.2,2023-09-11
30,500.6,2023-09-11
30,491.9,2023-09-11
29,491.2,2023-09-11
30,487.1,2023-09-11
29,483.5,2023-09-11
30,480.8,2023-09-11
30,476.9,2023-09-11
29,463.5,2023-09-11
30,461.2,2023-09-11
30,457.7,2023-09-11
28,436.2,2023-09-11
27,431.8,2023-09-11
28,424.4,2023-09-11
27,413.7,2023-09-11
30,403.1,2023-09-11
28,400.9,2023-09-11
27,382.8,2023-09-11
28,377.7,2023-09-11
28,377.5,2023-09-11
29,374.8,2023-09-11
26,372.9,2023-09-11
26,372.6,2023-09-11
30,365.0,2023-09-11
26,359.3,2023-09-11
29,352.7,2023-09-11
27,348.1,2023-09-11
28,345.6,2023-09-11
25,343.9,2023-09-11
30,342.8,2023-09-11
25,328.4,2023-09-11
25,318.3,2023-09-11
26,293.2,2023-09-11
26,278.2,2023-09-11
28,271.6,2023-09-11
26,261.9,2023-09-11
26,247.0,2023-09-11
27,246.0,2023-09-11
25,240.6,2023-09-11
27,236.9,2023-09-11
25,226.1,2023-09-11
27,190.0,2023-09-11
24,125.9,2023-09-11
