level,power,date
30,613.4,2023-06-20
29,496.8,2023-06-20
30,471.7,2023-06-20
28,460.7,2023-06-20
30,460.3,2023-06-20
29,459.4,2023-06-20
29,455.1,2023-06-20
28,454.5,2023-06-20
28,451.4,2023-06-20
29,451.0,2023-06-20
29,448.5,2023-06-20
29,438.6,2023-06-20
29,434.8,2023-06-20
30,432.9,2023-06-20
28,432.4,2023-06-20
28,421.2,2023-06-20
27,418.0,2023-06-20
28,417.3,2023-06-20
29,403.1,2023-06-20
28,394.3,2023-06-20
29,388.2,2023-06-20
27,388.1,2023-06-20
29,377.2,2023-06-20
27,372.8,2023-06-20
29,371.5,2023-06-20
29,368.3,2023-06-20
29,359.9,2023-06-20
26,350.4,2023-06-20
27,344.0,2023-06-20
25,334.1,2023-06-20
27,333.1,2023-06-20
27,329.8,2023-06-20
26,328.6,2023-06-20
25,328.1,2023-06-20
27,325.5,2023-06-20
27,323.6,2023-06-20
27,319.8,2023-06-20
25,319.0,2023-06-20
27,314.2,2023-06-20
29,306.7,2023-06-20
28,306.3,2023-06-20
24,298.8,2023-06-20
24,291.7,2023-06-20
24,265.3,2023-06-20
25,265.0,2023-06-20
27,258.7,2023-06-20
25,239.9,2023-06-20
24,233.7,2023-06-20
26,228.3,2023-06-20
25,220.4,2023-06-20
25,219.6,2023-06-20
23,217.6,2023-06-20
23,208.7,2023-06-20
23,197.5,2023-06-20
24,197.1,2023-06-20
24,193.5,2023-06-20
27,190.4,2023-06-20
22,187.8,2023-06-20
22,166.5,2023-06-20
26,157.2,2023-06-20
23,154.0,2023-06-20
22,146.0,2023-06-20
21,139.0,2023-06-20
24,135.4,2023-06-20
22,129.2,2023-06-20
21,102.9,2023-06-20
21,86.4,2023-06-20
21,78.2,2023-06-20
20,52.6,2023-06-20
