,level,power,date
0,29,371.5,2023-06-02
1,30,657.0,2023-06-02
2,30,507.3,2023-06-02
3,30,444.8,2023-06-02
4,30,577.7,2023-06-02
5,30,646.1,2023-06-02
6,30,512.1,2023-06-02
7,22,143.5,2023-06-02
8,27,290.8,2023-06-02
9,22,128.5,2023-06-02
10,25,291.4,2023-06-02
11,22,166.9,2023-06-02
12,26,238.5,2023-06-02
13,26,353.6,2023-06-02
14,26,215.8,2023-06-02
15,26,365.3,2023-06-02
16,29,431.7,2023-06-02
17,29,290.0,2023-06-02
18,30,490.3,2023-06-02
19,27,336.3,2023-06-02
20,25,213.5,2023-06-02
21,22,101.4,2023-06-02
22,24,160.7,2023-06-02
23,26,332.4,2023-06-02
24,26,272.5,2023-06-02
25,25,262.4,2023-06-02
26,26,214.3,2023-06-02
27,28,444.0,2023-06-02
28,28,345.8,2023-06-02
29,25,289.9,2023-06-02
30,24,240.7,2023-06-02
31,26,351.5,2023-06-02
32,24,241.1,2023-06-02
33,26,264.8,2023-06-02
34,27,273.8,2023-06-02
35,24,180.0,2023-06-02
36,24,216.3,2023-06-02
37,25,317.0,2023-06-02
38,21,162.2,2023-06-02
39,26,356.8,2023-06-02
40,21,123.5,2023-06-02
41,27,232.7,2023-06-02
42,27,229.1,2023-06-02
43,24,207.0,2023-06-02
44,25,292.5,2023-06-02
45,28,317.1,2023-06-02
46,25,193.8,2023-06-02
47,13,28.7,2023-06-02
48,28,388.7,2023-06-02
49,16,5.3,2023-06-02
50,26,332.3,2023-06-02
51,27,306.9,2023-06-02
52,22,202.5,2023-06-02
53,24,115.5,2023-06-02
54,23,131.2,2023-06-02
55,25,322.2,2023-06-02
56,24,239.7,2023-06-02
57,26,215.1,2023-06-02
58,23,123.8,2023-06-02
59,24,190.0,2023-06-02
60,27,236.3,2023-06-02
61,21,112.9,2023-06-02
62,27,202.0,2023-06-02
63,20,128.9,2023-06-02
64,24,194.0,2023-06-02
65,19,91.4,2023-06-02
66,22,100.5,2023-06-02
67,17,50.4,2023-06-02
