level,power,date
30,667.2,2023-06-20
30,657.6,2023-06-20
30,601.5,2023-06-20
30,546.0,2023-06-20
30,535.4,2023-06-20
30,503.9,2023-06-20
30,487.8,2023-06-20
29,454.7,2023-06-20
29,447.6,2023-06-20
26,380.7,2023-06-20
30,369.8,2023-06-20
26,367.5,2023-06-20
26,348.1,2023-06-20
28,340.9,2023-06-20
28,339.2,2023-06-20
26,332.3,2023-06-20
27,331.5,2023-06-20
26,325.9,2023-06-20
25,325.8,2023-06-20
25,322.2,2023-06-20
28,317.2,2023-06-20
27,306.9,2023-06-20
28,302.3,2023-06-20
25,301.3,2023-06-20
29,298.7,2023-06-20
25,297.0,2023-06-20
26,286.1,2023-06-20
27,282.3,2023-06-20
27,273.6,2023-06-20
25,263.8,2023-06-20
27,262.8,2023-06-20
26,252.2,2023-06-20
24,245.6,2023-06-20
26,242.1,2023-06-20
24,239.7,2023-06-20
27,236.3,2023-06-20
27,229.1,2023-06-20
26,225.8,2023-06-20
25,222.6,2023-06-20
24,220.3,2023-06-20
27,216.0,2023-06-20
26,215.1,2023-06-20
22,202.5,2023-06-20
27,202.0,2023-06-20
26,200.8,2023-06-20
24,197.4,2023-06-20
24,194.0,2023-06-20
25,193.6,2023-06-20
24,191.1,2023-06-20
24,190.0,2023-06-20
23,175.8,2023-06-20
23,171.5,2023-06-20
24,168.7,2023-06-20
24,159.5,2023-06-20
22,157.5,2023-06-20
24,151.0,2023-06-20
23,131.2,2023-06-20
24,129.5,2023-06-20
20,128.9,2023-06-20
21,124.2,2023-06-20
23,123.8,2023-06-20
24,115.5,2023-06-20
21,112.9,2023-06-20
22,100.5,2023-06-20
19,91.4,2023-06-20
17,50.4,2023-06-20
13,28.9,2023-06-20
6,5.2,2023-06-20
