level,power,date
30,678.3,2023-06-23
30,672.3,2023-06-23
30,612.4,2023-06-23
30,552.6,2023-06-23
30,548.3,2023-06-23
30,506.7,2023-06-23
30,495.8,2023-06-23
29,463.4,2023-06-23
29,452.5,2023-06-23
26,389.0,2023-06-23
30,378.9,2023-06-23
26,367.6,2023-06-23
26,360.9,2023-06-23
28,359.6,2023-06-23
27,346.9,2023-06-23
28,339.3,2023-06-23
28,339.2,2023-06-23
26,332.3,2023-06-23
25,326.4,2023-06-23
26,325.9,2023-06-23
25,322.2,2023-06-23
26,312.1,2023-06-23
27,306.9,2023-06-23
25,306.2,2023-06-23
25,302.3,2023-06-23
28,302.3,2023-06-23
29,297.2,2023-06-23
27,294.4,2023-06-23
27,282.2,2023-06-23
27,277.2,2023-06-23
26,267.6,2023-06-23
25,264.2,2023-06-23
24,258.9,2023-06-23
24,250.6,2023-06-23
26,242.1,2023-06-23
24,239.7,2023-06-23
27,236.3,2023-06-23
27,229.1,2023-06-23
26,226.7,2023-06-23
25,223.3,2023-06-23
24,219.7,2023-06-23
26,217.0,2023-06-23
26,215.1,2023-06-23
24,212.4,2023-06-23
27,208.5,2023-06-23
22,202.5,2023-06-23
27,202.0,2023-06-23
24,194.0,2023-06-23
25,193.6,2023-06-23
24,191.5,2023-06-23
24,190.0,2023-06-23
23,176.3,2023-06-23
23,174.0,2023-06-23
24,171.7,2023-06-23
22,168.6,2023-06-23
24,161.0,2023-06-23
23,131.2,2023-06-23
24,130.8,2023-06-23
20,128.9,2023-06-23
21,126.2,2023-06-23
23,123.8,2023-06-23
24,115.5,2023-06-23
21,112.9,2023-06-23
22,100.5,2023-06-23
19,91.4,2023-06-23
17,50.4,2023-06-23
13,28.9,2023-06-23
6,5.2,2023-06-23
