level,power,date
30,663.3,2023-06-09
30,649.5,2023-06-09
30,589.1,2023-06-09
30,515.3,2023-06-09
30,512.0,2023-06-09
30,498.0,2023-06-09
30,454.1,2023-06-09
28,449.6,2023-06-09
29,442.3,2023-06-09
26,381.5,2023-06-09
29,373.6,2023-06-09
26,363.7,2023-06-09
26,358.2,2023-06-09
27,357.7,2023-06-09
26,354.6,2023-06-09
28,347.7,2023-06-09
28,346.5,2023-06-09
28,339.2,2023-06-09
26,332.3,2023-06-09
25,322.2,2023-06-09
25,319.5,2023-06-09
26,313.9,2023-06-09
27,306.9,2023-06-09
28,306.3,2023-06-09
25,297.0,2023-06-09
29,296.1,2023-06-09
27,292.2,2023-06-09
25,289.2,2023-06-09
27,276.0,2023-06-09
26,273.7,2023-06-09
26,266.9,2023-06-09
25,265.8,2023-06-09
24,244.3,2023-06-09
24,244.3,2023-06-09
26,240.7,2023-06-09
24,239.7,2023-06-09
27,236.3,2023-06-09
27,234.1,2023-06-09
27,229.1,2023-06-09
26,218.3,2023-06-09
24,217.2,2023-06-09
26,216.2,2023-06-09
26,215.1,2023-06-09
25,215.0,2023-06-09
24,211.3,2023-06-09
22,202.5,2023-06-09
27,202.0,2023-06-09
25,200.6,2023-06-09
24,194.0,2023-06-09
24,190.0,2023-06-09
24,183.9,2023-06-09
22,169.5,2023-06-09
22,162.2,2023-06-09
24,160.8,2023-06-09
22,154.2,2023-06-09
22,141.7,2023-06-09
23,131.2,2023-06-09
20,128.9,2023-06-09
23,123.8,2023-06-09
21,123.7,2023-06-09
24,115.5,2023-06-09
21,112.9,2023-06-09
23,11.1,2023-06-09
22,100.5,2023-06-09
19,91.4,2023-06-09
17,50.4,2023-06-09
13,29.2,2023-06-09
6,5.2,2023-06-09
