level,power,date
30,670.7,2023-06-15
30,663.1,2023-06-15
30,608.0,2023-06-15
30,541.4,2023-06-15
30,533.9,2023-06-15
30,506.3,2023-06-15
30,457.4,2023-06-15
28,454.0,2023-06-15
29,448.6,2023-06-15
26,384.2,2023-06-15
29,375.8,2023-06-15
26,366.5,2023-06-15
26,358.2,2023-06-15
26,358.2,2023-06-15
27,357.4,2023-06-15
28,352.9,2023-06-15
28,346.1,2023-06-15
28,339.2,2023-06-15
26,332.3,2023-06-15
25,322.2,2023-06-15
25,321.4,2023-06-15
26,313.1,2023-06-15
27,306.9,2023-06-15
28,306.3,2023-06-15
25,299.2,2023-06-15
29,297.6,2023-06-15
25,295.3,2023-06-15
27,292.9,2023-06-15
27,276.1,2023-06-15
26,274.2,2023-06-15
26,263.3,2023-06-15
25,260.6,2023-06-15
24,245.0,2023-06-15
26,242.4,2023-06-15
24,240.6,2023-06-15
24,239.7,2023-06-15
27,236.3,2023-06-15
27,235.8,2023-06-15
27,229.1,2023-06-15
26,222.1,2023-06-15
24,219.7,2023-06-15
25,219.3,2023-06-15
26,217.0,2023-06-15
26,215.1,2023-06-15
24,212.1,2023-06-15
25,207.0,2023-06-15
22,202.5,2023-06-15
27,202.0,2023-06-15
24,194.0,2023-06-15
24,190.0,2023-06-15
24,184.3,2023-06-15
22,170.6,2023-06-15
22,165.8,2023-06-15
23,163.6,2023-06-15
24,160.8,2023-06-15
23,157.5,2023-06-15
23,131.2,2023-06-15
20,128.9,2023-06-15
21,126.2,2023-06-15
23,123.8,2023-06-15
24,123.1,2023-06-15
24,115.5,2023-06-15
21,112.9,2023-06-15
22,110.5,2023-06-15
19,91.4,2023-06-15
17,50.4,2023-06-15
13,29.2,2023-06-15
6,5.2,2023-06-15
