,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,373.2,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,645.1,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,496.4,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,457.5,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,4,4,4,30,546.4,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,623.1,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,273.4,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,98.3,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,341.2,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,9,9,9,30,501.3,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,207.6,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,11,11,11,25,311.7,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,419.9,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,22,161.5,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,14,14,14,26,256.5,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,15,15,15,27,335.2,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,16,16,16,30,437.8,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,17,17,17,29,286.7,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,18,18,18,24,287.3,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,125.9,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,236.4,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,30,473.1,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,159.8,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,317.1,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,75.6,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,211.0,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,253.1,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,337.5,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,28,28,28,26,347.6,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,433.9,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,30,30,30,27,290.2,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,31,31,31,26,349.3,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,32,32,32,25,356.4,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,33,33,33,26,326.1,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,34,34,34,26,270.2,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,35,35,35,24,170.7,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,36,36,36,26,234.5,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,37,37,37,27,269.7,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,38,38,38,21,155.8,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,39,39,39,24,238.0,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,40,40,40,27,221.2,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,41,41,41,24,211.3,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,42,42,42,25,309.2,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,43,43,43,25,212.7,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,44,44,44,24,192.3,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,45,45,45,21,119.3,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,46,46,46,25,205.5,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,47,47,47,13,29.2,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,48,48,48,28,388.7,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,49,49,49,6,5.3,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,332.3,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,51,51,51,27,306.9,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,52,52,52,22,202.5,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,53,53,53,24,115.5,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,54,54,54,23,131.2,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,55,55,55,25,322.2,2023-05-21
56,56,56,56,56,56,56,56,56,56,56,56,56,56,24,239.7,2023-05-21
57,57,57,57,57,57,57,57,57,57,57,57,57,57,27,245.0,2023-05-21
58,58,58,58,58,58,58,58,58,58,58,58,58,58,26,215.1,2023-05-21
59,59,59,59,59,59,59,59,59,59,59,59,59,59,23,123.8,2023-05-21
60,60,60,60,60,60,60,60,60,60,60,60,60,60,24,190.0,2023-05-21
61,61,61,61,61,61,61,61,61,61,61,61,61,61,27,236.3,2023-05-21
62,62,62,62,62,62,62,62,62,62,62,62,62,62,21,112.9,2023-05-21
63,63,63,63,63,63,63,63,63,63,63,63,63,63,27,202.0,2023-05-21
64,64,64,64,64,64,64,64,64,64,64,64,64,64,20,128.9,2023-05-21
65,65,65,65,65,65,65,65,65,65,65,65,65,65,24,194.0,2023-05-21
66,66,66,66,66,66,66,66,66,66,66,66,66,66,19,91.4,2023-05-21
