level,power,date
30,685.6,2023-07-03
30,681.3,2023-07-03
30,643.2,2023-07-03
30,573.4,2023-07-03
30,566.0,2023-07-03
30,528.3,2023-07-03
30,472.5,2023-07-03
29,465.4,2023-07-03
29,464.4,2023-07-03
30,402.6,2023-07-03
26,397.2,2023-07-03
27,384.6,2023-07-03
28,376.8,2023-07-03
26,366.7,2023-07-03
27,353.0,2023-07-03
28,352.4,2023-07-03
28,339.2,2023-07-03
26,332.3,2023-07-03
25,331.6,2023-07-03
26,325.9,2023-07-03
25,322.2,2023-07-03
26,320.1,2023-07-03
26,316.5,2023-07-03
25,311.7,2023-07-03
27,306.9,2023-07-03
28,301.2,2023-07-03
29,298.7,2023-07-03
27,294.4,2023-07-03
27,285.5,2023-07-03
26,271.4,2023-07-03
26,271.2,2023-07-03
26,268.6,2023-07-03
24,265.8,2023-07-03
27,262.1,2023-07-03
24,251.1,2023-07-03
26,244.8,2023-07-03
24,239.7,2023-07-03
27,236.3,2023-07-03
27,229.1,2023-07-03
25,223.4,2023-07-03
24,221.9,2023-07-03
26,221.6,2023-07-03
26,215.1,2023-07-03
24,214.1,2023-07-03
27,210.0,2023-07-03
22,202.5,2023-07-03
27,202.0,2023-07-03
24,194.0,2023-07-03
25,193.6,2023-07-03
24,191.6,2023-07-03
24,190.9,2023-07-03
24,190.0,2023-07-03
24,179.7,2023-07-03
23,179.7,2023-07-03
22,170.2,2023-07-03
24,161.0,2023-07-03
24,139.4,2023-07-03
23,131.2,2023-07-03
20,128.9,2023-07-03
23,123.8,2023-07-03
21,122.2,2023-07-03
24,115.5,2023-07-03
21,112.9,2023-07-03
22,100.5,2023-07-03
19,91.4,2023-07-03
17,50.4,2023-07-03
13,29.2,2023-07-03
6,5.2,2023-07-03
