level,power,date
30,497.6,2023-08-03
29,404.1,2023-08-03
30,357.5,2023-08-03
26,346.5,2023-08-03
28,337.2,2023-08-03
28,332.6,2023-08-03
26,332.3,2023-08-03
26,325.8,2023-08-03
25,322.2,2023-08-03
26,310.7,2023-08-03
27,306.9,2023-08-03
28,289.9,2023-08-03
26,283.8,2023-08-03
29,276.7,2023-08-03
26,275.9,2023-08-03
26,269.7,2023-08-03
26,266.5,2023-08-03
27,264.3,2023-08-03
24,239.7,2023-08-03
27,236.3,2023-08-03
25,231.3,2023-08-03
27,229.1,2023-08-03
24,221.3,2023-08-03
26,215.1,2023-08-03
26,213.6,2023-08-03
27,210.7,2023-08-03
25,208.0,2023-08-03
22,202.5,2023-08-03
27,202.0,2023-08-03
24,194.0,2023-08-03
24,190.0,2023-08-03
23,187.1,2023-08-03
24,181.1,2023-08-03
22,161.9,2023-08-03
24,157.8,2023-08-03
23,131.2,2023-08-03
20,128.9,2023-08-03
23,123.8,2023-08-03
24,115.5,2023-08-03
21,112.9,2023-08-03
22,100.5,2023-08-03
19,91.4,2023-08-03
17,50.4,2023-08-03
13,27.2,2023-08-03
6,5.5,2023-08-03
