level,power,date
30,705.7,2023-06-15
30,690.7,2023-06-15
30,638.0,2023-06-15
30,634.3,2023-06-15
28,590.2,2023-06-15
30,574.8,2023-06-15
30,558.0,2023-06-15
30,511.1,2023-06-15
30,510.7,2023-06-15
30,508.7,2023-06-15
30,480.3,2023-06-15
30,470.6,2023-06-15
28,466.4,2023-06-15
28,457.0,2023-06-15
30,456.8,2023-06-15
30,453.5,2023-06-15
30,452.4,2023-06-15
29,446.8,2023-06-15
28,441.1,2023-06-15
30,436.7,2023-06-15
30,429.9,2023-06-15
27,428.2,2023-06-15
27,421.4,2023-06-15
29,415.8,2023-06-15
29,414.2,2023-06-15
29,410.0,2023-06-15
30,409.1,2023-06-15
26,386.2,2023-06-15
28,364.3,2023-06-15
27,348.5,2023-06-15
27,339.0,2023-06-15
29,337.7,2023-06-15
29,334.8,2023-06-15
29,334.0,2023-06-15
30,324.2,2023-06-15
27,322.4,2023-06-15
28,318.6,2023-06-15
26,311.0,2023-06-15
28,300.6,2023-06-15
27,256.0,2023-06-15
23,210.8,2023-06-15
23,159.1,2023-06-15
22,157.6,2023-06-15
24,155.0,2023-06-15
23,153.7,2023-06-15
21,104.2,2023-06-15
21,102.3,2023-06-15
