,level,power,date
0,28,567.6,2023-06-02
1,30,618.0,2023-06-02
2,29,441.3,2023-06-02
3,30,627.2,2023-06-02
4,20,113.6,2023-06-02
5,30,548.0,2023-06-02
6,30,469.9,2023-06-02
7,30,426.6,2023-06-02
8,30,380.4,2023-06-02
9,28,452.7,2023-06-02
10,30,497.5,2023-06-02
11,28,393.7,2023-06-02
12,30,533.9,2023-06-02
13,20,89.8,2023-06-02
14,30,685.6,2023-06-02
15,19,73.5,2023-06-02
16,30,504.1,2023-06-02
17,29,408.6,2023-06-02
18,27,352.0,2023-06-02
19,28,314.6,2023-06-02
20,30,455.4,2023-06-02
21,30,361.8,2023-06-02
22,30,413.9,2023-06-02
23,27,415.8,2023-06-02
24,30,499.2,2023-06-02
25,30,656.0,2023-06-02
26,27,332.2,2023-06-02
27,28,439.5,2023-06-02
28,29,331.3,2023-06-02
29,27,411.7,2023-06-02
30,30,326.9,2023-06-02
31,29,443.4,2023-06-02
32,30,449.9,2023-06-02
33,26,248.0,2023-06-02
34,26,336.8,2023-06-02
35,30,444.7,2023-06-02
36,28,434.1,2023-06-02
37,23,208.8,2023-06-02
38,23,157.8,2023-06-02
39,28,316.7,2023-06-02
40,29,337.8,2023-06-02
41,29,409.9,2023-06-02
42,26,381.6,2023-06-02
43,24,151.9,2023-06-02
44,27,321.7,2023-06-02
45,26,308.0,2023-06-02
46,23,152.5,2023-06-02
47,28,299.4,2023-06-02
48,24,213.0,2023-06-02
49,25,233.5,2023-06-02
50,30,301.8,2023-06-02
51,28,320.2,2023-06-02
52,25,172.0,2023-06-02
53,28,385.4,2023-06-02
54,30,373.6,2023-06-02
55,29,441.5,2023-06-02
