level,power,date
30,763.7,2023-08-03
30,724.8,2023-08-03
30,723.2,2023-08-03
30,709.2,2023-08-03
30,705.5,2023-08-03
30,693.7,2023-08-03
30,690.1,2023-08-03
30,683.4,2023-08-03
28,639.0,2023-08-03
30,631.8,2023-08-03
30,618.3,2023-08-03
30,590.1,2023-08-03
30,580.0,2023-08-03
30,572.4,2023-08-03
30,563.9,2023-08-03
30,559.1,2023-08-03
30,554.7,2023-08-03
30,532.5,2023-08-03
30,532.2,2023-08-03
29,525.4,2023-08-03
30,519.7,2023-08-03
30,509.6,2023-08-03
30,507.7,2023-08-03
30,503.8,2023-08-03
29,488.7,2023-08-03
29,487.5,2023-08-03
30,487.3,2023-08-03
27,474.8,2023-08-03
30,474.5,2023-08-03
29,469.9,2023-08-03
30,468.6,2023-08-03
26,452.1,2023-08-03
30,440.9,2023-08-03
29,440.5,2023-08-03
29,430.6,2023-08-03
28,424.5,2023-08-03
28,423.1,2023-08-03
27,416.3,2023-08-03
29,416.1,2023-08-03
28,404.4,2023-08-03
27,396.4,2023-08-03
28,370.6,2023-08-03
27,368.7,2023-08-03
28,368.6,2023-08-03
29,355.2,2023-08-03
28,353.3,2023-08-03
30,350.4,2023-08-03
29,338.5,2023-08-03
29,334.5,2023-08-03
29,319.6,2023-08-03
29,314.4,2023-08-03
28,303.1,2023-08-03
26,275.3,2023-08-03
27,274.3,2023-08-03
25,259.8,2023-08-03
25,232.2,2023-08-03
23,220.8,2023-08-03
24,165.5,2023-08-03
24,164.4,2023-08-03
23,156.7,2023-08-03
24,155.3,2023-08-03
