level,power,date
30,668.4,2023-06-09
30,663.3,2023-06-09
30,631.3,2023-06-09
30,624.1,2023-06-09
28,574.9,2023-06-09
30,557.7,2023-06-09
30,514.9,2023-06-09
30,509.2,2023-06-09
30,508.9,2023-06-09
30,499.2,2023-06-09
30,479.3,2023-06-09
30,460.9,2023-06-09
30,459.4,2023-06-09
28,456.1,2023-06-09
28,450.7,2023-06-09
30,448.5,2023-06-09
30,446.9,2023-06-09
29,443.9,2023-06-09
28,435.4,2023-06-09
30,433.7,2023-06-09
30,422.5,2023-06-09
27,422.2,2023-06-09
27,418.9,2023-06-09
29,413.5,2023-06-09
29,410.7,2023-06-09
29,403.4,2023-06-09
30,385.8,2023-06-09
26,381.0,2023-06-09
27,353.9,2023-06-09
27,343.3,2023-06-09
27,337.8,2023-06-09
29,337.7,2023-06-09
29,333.7,2023-06-09
29,328.5,2023-06-09
30,326.3,2023-06-09
27,319.1,2023-06-09
28,317.6,2023-06-09
28,300.2,2023-06-09
26,295.2,2023-06-09
27,252.8,2023-06-09
23,209.6,2023-06-09
23,159.1,2023-06-09
23,152.7,2023-06-09
24,142.7,2023-06-09
21,136.3,2023-06-09
21,96.6,2023-06-09
20,87.8,2023-06-09
