level,power,date
30,717.5,2023-06-20
30,708.3,2023-06-20
30,671.3,2023-06-20
30,655.9,2023-06-20
28,596.8,2023-06-20
30,576.5,2023-06-20
30,558.3,2023-06-20
30,520.7,2023-06-20
30,516.0,2023-06-20
30,514.7,2023-06-20
30,498.9,2023-06-20
30,476.5,2023-06-20
30,468.5,2023-06-20
28,467.9,2023-06-20
28,462.3,2023-06-20
30,456.5,2023-06-20
30,455.4,2023-06-20
30,451.6,2023-06-20
29,445.6,2023-06-20
30,444.1,2023-06-20
28,440.7,2023-06-20
27,430.3,2023-06-20
28,427.3,2023-06-20
29,416.3,2023-06-20
29,414.2,2023-06-20
30,412.7,2023-06-20
29,410.2,2023-06-20
26,387.7,2023-06-20
28,368.6,2023-06-20
27,353.7,2023-06-20
27,339.1,2023-06-20
29,337.7,2023-06-20
29,337.5,2023-06-20
29,334.5,2023-06-20
28,326.6,2023-06-20
30,326.1,2023-06-20
28,319.6,2023-06-20
26,311,2023-06-20
28,303.1,2023-06-20
27,257.2,2023-06-20
23,211.8,2023-06-20
22,172.6,2023-06-20
23,159.1,2023-06-20
24,155.3,2023-06-20
23,153.7,2023-06-20
22,113.2,2023-06-20
21,108.1,2023-06-20
