level,power,date
31,809.9,2023-09-11
32,799.4,2023-09-11
31,791.7,2023-09-11
31,746.2,2023-09-11
31,742.9,2023-09-11
31,735.5,2023-09-11
31,727.5,2023-09-11
30,709.2,2023-09-11
30,704.5,2023-09-11
31,686.9,2023-09-11
31,663.9,2023-09-11
31,631.1,2023-09-11
30,627.2,2023-09-11
31,597.2,2023-09-11
30,595.0,2023-09-11
30,590.7,2023-09-11
30,584.3,2023-09-11
30,577.5,2023-09-11
30,574.7,2023-09-11
31,569.0,2023-09-11
30,554.9,2023-09-11
29,544.7,2023-09-11
30,531.2,2023-09-11
30,528.8,2023-09-11
30,522.5,2023-09-11
28,508.4,2023-09-11
30,504.0,2023-09-11
30,485.5,2023-09-11
29,479.9,2023-09-11
29,479.2,2023-09-11
30,471.8,2023-09-11
29,463.7,2023-09-11
30,461.0,2023-09-11
29,445.3,2023-09-11
28,439.2,2023-09-11
29,436.6,2023-09-11
29,427.8,2023-09-11
28,418.8,2023-09-11
29,403.1,2023-09-11
28,389.8,2023-09-11
29,386.6,2023-09-11
30,366.7,2023-09-11
30,366.6,2023-09-11
29,342.5,2023-09-11
29,330.5,2023-09-11
26,329.2,2023-09-11
27,313.2,2023-09-11
28,299.9,2023-09-11
23,231.3,2023-09-11
25,186.1,2023-09-11
24,180.8,2023-09-11
24,157.3,2023-09-11
23,156.9,2023-09-11
