,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,551.0,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,601.5,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,434.5,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,601.6,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,96.3,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,541.2,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,6,6,6,30,484.0,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,403.1,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,8,8,8,28,445.7,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,9,9,9,27,420.9,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,416.8,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,11,11,11,30,636.9,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,12,12,12,27,306.7,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,666.6,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,14,14,14,27,404.2,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,15,15,15,28,389.5,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,16,16,16,27,330.1,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,17,17,17,29,312.4,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,18,18,18,29,372.2,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,48.7,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,20,20,20,29,390.3,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,30,442.5,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,22,22,22,30,493.8,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,23,23,23,30,358.7,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,470.4,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,412.0,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,26,26,29,324.4,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,27,27,27,23,158.4,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,348.7,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,491.7,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,442.0,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,472.8,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,32,32,32,18,73.2,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,33,33,33,23,202.6,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,34,34,34,24,212.5,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,35,35,35,28,312.9,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,36,36,36,26,328.3,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,37,37,37,30,437.8,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,38,38,38,26,380.8,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,39,39,39,27,422.2,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,40,40,40,26,247.2,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,41,41,41,30,434.5,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,42,42,42,28,298.0,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,43,43,43,26,309.2,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,44,44,44,29,332.2,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,45,45,45,29,408.6,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,46,46,46,27,318.7,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,47,47,47,28,320.2,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,48,48,48,25,169.9,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,49,49,49,23,150.2,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,147.2,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,233.2,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,52,52,52,30,301.8,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,53,53,53,28,396.4,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,54,54,54,30,373.6,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,55,55,55,29,441.5,2023-05-21
