level,power,date
30,719.5,2023-07-03
30,693.6,2023-07-03
30,671.3,2023-07-03
30,654.5,2023-07-03
30,634.6,2023-07-03
30,630.6,2023-07-03
28,616.4,2023-07-03
30,588.0,2023-07-03
30,582.9,2023-07-03
30,580.9,2023-07-03
30,575.3,2023-07-03
30,564.0,2023-07-03
30,547.6,2023-07-03
30,544.1,2023-07-03
30,543.3,2023-07-03
30,533.5,2023-07-03
30,520.3,2023-07-03
30,507.3,2023-07-03
29,501.0,2023-07-03
30,483.7,2023-07-03
30,483.5,2023-07-03
30,477.3,2023-07-03
30,473.5,2023-07-03
28,472.2,2023-07-03
30,471.9,2023-07-03
29,467.6,2023-07-03
30,456.2,2023-07-03
27,447.4,2023-07-03
28,440.4,2023-07-03
28,438.0,2023-07-03
30,437.6,2023-07-03
29,425.1,2023-07-03
28,418.1,2023-07-03
29,416.1,2023-07-03
30,416.0,2023-07-03
28,407.6,2023-07-03
28,399.3,2023-07-03
27,393.3,2023-07-03
28,387.0,2023-07-03
27,386.2,2023-07-03
27,365.7,2023-07-03
27,350.8,2023-07-03
27,348.6,2023-07-03
29,344.8,2023-07-03
29,340.1,2023-07-03
29,334.5,2023-07-03
30,333.3,2023-07-03
28,328.1,2023-07-03
28,326.2,2023-07-03
26,311.4,2023-07-03
28,303.2,2023-07-03
28,303.1,2023-07-03
27,261.8,2023-07-03
23,217.7,2023-07-03
23,181.5,2023-07-03
23,159.1,2023-07-03
23,155.6,2023-07-03
24,155.3,2023-07-03
23,137.7,2023-07-03
