level,power,date
30,804.1,2023-08-03
30,746.2,2023-08-03
31,734.0,2023-08-03
30,699.0,2023-08-03
30,696.6,2023-08-03
31,695.2,2023-08-03
30,693.1,2023-08-03
30,691.4,2023-08-03
30,690.1,2023-08-03
30,687.7,2023-08-03
30,687.7,2023-08-03
30,686.7,2023-08-03
30,683.6,2023-08-03
30,673.9,2023-08-03
30,671.0,2023-08-03
30,669.4,2023-08-03
30,668.1,2023-08-03
30,654.2,2023-08-03
31,637.5,2023-08-03
30,633.5,2023-08-03
30,630.8,2023-08-03
30,629.5,2023-08-03
30,608.9,2023-08-03
30,601.2,2023-08-03
30,592.4,2023-08-03
30,590.9,2023-08-03
30,583.9,2023-08-03
30,578.6,2023-08-03
30,576.3,2023-08-03
30,566.2,2023-08-03
30,558.3,2023-08-03
30,547.5,2023-08-03
30,543.1,2023-08-03
30,527.3,2023-08-03
30,520.9,2023-08-03
30,505.5,2023-08-03
30,502.4,2023-08-03
30,500.6,2023-08-03
30,499.0,2023-08-03
30,497.7,2023-08-03
30,496.3,2023-08-03
30,476.0,2023-08-03
30,471.1,2023-08-03
29,469.5,2023-08-03
29,461.7,2023-08-03
29,432.2,2023-08-03
30,430.6,2023-08-03
26,426.3,2023-08-03
30,409.8,2023-08-03
28,403.7,2023-08-03
29,398.7,2023-08-03
30,394.1,2023-08-03
29,386.5,2023-08-03
28,379.8,2023-08-03
27,372.2,2023-08-03
26,361.9,2023-08-03
27,360.2,2023-08-03
30,355.6,2023-08-03
25,343.7,2023-08-03
29,307.1,2023-08-03
27,293.6,2023-08-03
23,282.1,2023-08-03
28,278.5,2023-08-03
27,266.3,2023-08-03
29,255.3,2023-08-03
25,236.5,2023-08-03
24,215.7,2023-08-03
27,212.2,2023-08-03
23,204.8,2023-08-03
24,159.8,2023-08-03
