level,power,date
30,738.2,2023-06-23
30,703.0,2023-06-23
30,687.9,2023-06-23
30,686.9,2023-06-23
30,674.7,2023-06-23
30,674.0,2023-06-23
30,662.5,2023-06-23
30,659.3,2023-06-23
30,656.8,2023-06-23
30,651.2,2023-06-23
30,644.0,2023-06-23
30,643.3,2023-06-23
30,636.9,2023-06-23
30,635.0,2023-06-23
30,631.6,2023-06-23
30,629.3,2023-06-23
30,625.0,2023-06-23
30,623.2,2023-06-23
30,612.8,2023-06-23
30,602.2,2023-06-23
30,591.8,2023-06-23
30,568.2,2023-06-23
30,567.0,2023-06-23
30,565.6,2023-06-23
30,556.3,2023-06-23
30,545.7,2023-06-23
30,545.6,2023-06-23
30,530.3,2023-06-23
30,523.9,2023-06-23
30,521.9,2023-06-23
30,519.8,2023-06-23
30,510.9,2023-06-23
30,509.7,2023-06-23
30,508.8,2023-06-23
30,504.0,2023-06-23
30,495.8,2023-06-23
30,493.0,2023-06-23
30,480.3,2023-06-23
30,468.6,2023-06-23
30,466.8,2023-06-23
29,465.5,2023-06-23
30,464.6,2023-06-23
29,448.6,2023-06-23
30,440.4,2023-06-23
30,425.3,2023-06-23
29,417.8,2023-06-23
29,404.8,2023-06-23
28,391.6,2023-06-23
29,386.0,2023-06-23
28,386.0,2023-06-23
28,370.9,2023-06-23
30,366.7,2023-06-23
30,359.4,2023-06-23
26,335.5,2023-06-23
26,332.3,2023-06-23
28,319.5,2023-06-23
29,318.6,2023-06-23
29,303.0,2023-06-23
24,290.6,2023-06-23
28,285.3,2023-06-23
28,268.7,2023-06-23
27,240.7,2023-06-23
22,240.7,2023-06-23
26,215.7,2023-06-23
23,190.7,2023-06-23
22,185.2,2023-06-23
23,149.4,2023-06-23
