level,power,date
30,707.0,2023-06-09
30,689.4,2023-06-09
30,680.0,2023-06-09
30,671.4,2023-06-09
30,662.0,2023-06-09
30,659.4,2023-06-09
30,648.9,2023-06-09
30,645.3,2023-06-09
30,637.1,2023-06-09
30,634.1,2023-06-09
30,628.2,2023-06-09
30,622.8,2023-06-09
30,621.1,2023-06-09
30,618.0,2023-06-09
30,610.5,2023-06-09
30,609.1,2023-06-09
30,603.5,2023-06-09
30,595.4,2023-06-09
30,590.1,2023-06-09
30,581.1,2023-06-09
30,554.3,2023-06-09
30,551.2,2023-06-09
30,548.2,2023-06-09
30,542.1,2023-06-09
30,532.6,2023-06-09
30,527.6,2023-06-09
30,526.9,2023-06-09
30,501.6,2023-06-09
30,498.1,2023-06-09
30,483.8,2023-06-09
30,481.7,2023-06-09
30,480.4,2023-06-09
29,464.6,2023-06-09
30,461.8,2023-06-09
30,460.8,2023-06-09
29,437.3,2023-06-09
30,422.1,2023-06-09
29,411.2,2023-06-09
29,403.1,2023-06-09
28,386.0,2023-06-09
28,357.9,2023-06-09
29,326.1,2023-06-09
29,301.5,2023-06-09
28,283.1,2023-06-09
28,258.7,2023-06-09
26,242.9,2023-06-09
26,215.6,2023-06-09
23,177.4,2023-06-09
22,145.4,2023-06-09
