level,power,date
30,708.7,2023-06-15
30,694.2,2023-06-15
30,685.6,2023-06-15
30,664.1,2023-06-15
30,655.0,2023-06-15
30,654.8,2023-06-15
30,646.1,2023-06-15
30,645.6,2023-06-15
30,644.4,2023-06-15
30,643.4,2023-06-15
30,641.1,2023-06-15
30,640.8,2023-06-15
30,629.5,2023-06-15
30,628.0,2023-06-15
30,618.1,2023-06-15
30,615.9,2023-06-15
30,612.3,2023-06-15
30,608.6,2023-06-15
30,588.0,2023-06-15
30,586.9,2023-06-15
30,559.5,2023-06-15
30,558.3,2023-06-15
30,555.3,2023-06-15
30,548.3,2023-06-15
30,534.0,2023-06-15
30,533.0,2023-06-15
30,530.9,2023-06-15
30,528.8,2023-06-15
30,501.6,2023-06-15
30,496.1,2023-06-15
30,495.2,2023-06-15
30,489.6,2023-06-15
30,486.7,2023-06-15
29,465.5,2023-06-15
30,464.2,2023-06-15
30,459.0,2023-06-15
30,456.2,2023-06-15
29,444.5,2023-06-15
30,425.0,2023-06-15
29,415.9,2023-06-15
29,403.1,2023-06-15
28,386.0,2023-06-15
29,377.2,2023-06-15
29,326.1,2023-06-15
29,303.9,2023-06-15
28,283.1,2023-06-15
28,265.9,2023-06-15
26,234.5,2023-06-15
26,215.7,2023-06-15
23,183.4,2023-06-15
22,145.9,2023-06-15
