,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,672.5,2023-05-26
1,1,1,1,1,1,1,30,674.8,2023-05-26
2,2,2,2,2,2,2,30,545.0,2023-05-26
3,3,3,3,3,3,3,30,602.2,2023-05-26
4,4,4,4,4,4,4,30,695.4,2023-05-26
5,5,5,5,5,5,5,30,632.9,2023-05-26
6,6,6,6,6,6,6,30,583.8,2023-05-26
7,7,7,7,7,7,7,30,554.1,2023-05-26
8,8,8,8,8,8,8,30,534.3,2023-05-26
9,9,9,9,9,9,9,30,423.9,2023-05-26
10,10,10,10,10,10,10,29,389.7,2023-05-26
11,11,11,11,11,11,11,30,542.7,2023-05-26
12,12,12,12,12,12,12,30,449.2,2023-05-26
13,13,13,13,13,13,13,30,612.3,2023-05-26
14,14,14,14,14,14,14,30,624.4,2023-05-26
15,15,15,15,15,15,15,30,652.8,2023-05-26
16,16,16,16,16,16,16,29,293.9,2023-05-26
17,17,17,17,17,17,17,30,470.6,2023-05-26
18,18,18,18,18,18,18,30,622.6,2023-05-26
19,19,19,19,19,19,19,30,568.9,2023-05-26
20,20,20,20,20,20,20,30,469.5,2023-05-26
21,21,21,21,21,21,21,30,487.1,2023-05-26
22,22,22,22,22,22,22,30,519.7,2023-05-26
23,23,23,23,23,23,23,30,645.6,2023-05-26
24,24,24,24,24,24,24,30,442.1,2023-05-26
25,25,25,25,25,25,25,30,602.9,2023-05-26
26,26,26,26,26,26,26,30,517.6,2023-05-26
27,27,27,27,27,27,27,29,422.1,2023-05-26
28,28,28,28,28,28,28,30,623.0,2023-05-26
29,29,29,29,29,29,29,30,594.0,2023-05-26
30,30,30,30,30,30,30,30,604.2,2023-05-26
31,31,31,31,31,31,31,30,608.5,2023-05-26
32,32,32,32,32,32,32,30,516.0,2023-05-26
33,33,33,33,33,33,33,21,131.0,2023-05-26
34,34,34,34,34,34,34,30,531.7,2023-05-26
35,35,35,35,35,35,35,26,235.8,2023-05-26
36,36,36,36,36,36,36,28,245.9,2023-05-26
37,37,37,37,37,37,37,28,355.8,2023-05-26
38,38,38,38,38,38,38,26,214.5,2023-05-26
39,39,39,39,39,39,39,30,415.5,2023-05-26
40,40,40,40,40,40,40,29,403.6,2023-05-26
41,41,41,41,41,41,41,30,528.4,2023-05-26
42,42,42,42,42,42,42,30,636.8,2023-05-26
43,43,43,43,43,43,43,28,386.0,2023-05-26
44,44,44,44,44,44,44,30,501.6,2023-05-26
45,45,45,45,45,45,45,29,326.1,2023-05-26
46,46,46,46,46,46,46,28,283.1,2023-05-26
