,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,674.3,2023-06-02
1,1,1,1,1,1,1,30,678.2,2023-06-02
2,2,2,2,2,2,2,30,662.5,2023-06-02
3,3,3,3,3,3,3,30,608.0,2023-06-02
4,4,4,4,4,4,4,30,703.3,2023-06-02
5,5,5,5,5,5,5,30,650.4,2023-06-02
6,6,6,6,6,6,6,30,649.6,2023-06-02
7,7,7,7,7,7,7,30,607.5,2023-06-02
8,8,8,8,8,8,8,30,607.0,2023-06-02
9,9,9,9,9,9,9,30,592.1,2023-06-02
10,10,10,10,10,10,10,30,578.8,2023-06-02
11,11,11,11,11,11,11,30,518.9,2023-06-02
12,12,12,12,12,12,12,30,489.8,2023-06-02
13,13,13,13,13,13,13,29,402.2,2023-06-02
14,14,14,14,14,14,14,30,545.5,2023-06-02
15,15,15,15,15,15,15,30,612.5,2023-06-02
16,16,16,16,16,16,16,30,543.6,2023-06-02
17,17,17,17,17,17,17,30,649.2,2023-06-02
18,18,18,18,18,18,18,26,240.0,2023-06-02
19,19,19,19,19,19,19,21,139.6,2023-06-02
20,20,20,20,20,20,20,30,478.0,2023-06-02
21,21,21,21,21,21,21,30,589.2,2023-06-02
22,22,22,22,22,22,22,30,434.7,2023-06-02
23,23,23,23,23,23,23,28,248.5,2023-06-02
24,24,24,24,24,24,24,28,367.4,2023-06-02
25,25,25,25,25,25,25,29,296.0,2023-06-02
26,26,26,26,26,26,26,30,612.1,2023-06-02
27,27,27,27,27,27,27,30,419.0,2023-06-02
28,28,28,28,28,28,28,30,449.4,2023-06-02
29,29,29,29,29,29,29,30,546.7,2023-06-02
30,30,30,30,30,30,30,30,463.2,2023-06-02
31,31,31,31,31,31,31,30,629.6,2023-06-02
32,32,32,32,32,32,32,30,624.3,2023-06-02
33,33,33,33,33,33,33,29,427.7,2023-06-02
34,34,34,34,34,34,34,30,522.3,2023-06-02
35,35,35,35,35,35,35,30,478.5,2023-06-02
36,36,36,36,36,36,36,30,632.0,2023-06-02
37,37,37,37,37,37,37,30,512.2,2023-06-02
38,38,38,38,38,38,38,30,612.2,2023-06-02
39,39,39,39,39,39,39,29,406.1,2023-06-02
40,40,40,40,40,40,40,26,214.5,2023-06-02
41,41,41,41,41,41,41,30,638.6,2023-06-02
42,42,42,42,42,42,42,30,531.5,2023-06-02
43,43,43,43,43,43,43,28,386.0,2023-06-02
44,44,44,44,44,44,44,30,501.6,2023-06-02
45,45,45,45,45,45,45,29,326.1,2023-06-02
46,46,46,46,46,46,46,28,283.1,2023-06-02
