level,power,date
30,728.9,2023-06-20
30,696.7,2023-06-20
30,677.6,2023-06-20
30,671.3,2023-06-20
30,666.9,2023-06-20
30,664.4,2023-06-20
30,655.2,2023-06-20
30,653.5,2023-06-20
30,651.9,2023-06-20
30,647.1,2023-06-20
30,640.5,2023-06-20
30,639.7,2023-06-20
30,630.5,2023-06-20
30,629.5,2023-06-20
30,629.3,2023-06-20
30,625.9,2023-06-20
30,620.9,2023-06-20
30,606.5,2023-06-20
30,602.2,2023-06-20
30,597.5,2023-06-20
30,572.5,2023-06-20
30,556.2,2023-06-20
30,545.8,2023-06-20
30,540.9,2023-06-20
30,540.5,2023-06-20
30,536.7,2023-06-20
30,530.9,2023-06-20
30,525.7,2023-06-20
30,503.1,2023-06-20
30,497.8,2023-06-20
30,497.2,2023-06-20
30,493.0,2023-06-20
30,489.5,2023-06-20
30,470.7,2023-06-20
30,464.7,2023-06-20
29,464.0,2023-06-20
30,462.1,2023-06-20
29,439.0,2023-06-20
30,411.3,2023-06-20
29,403.8,2023-06-20
29,393.9,2023-06-20
28,381.9,2023-06-20
29,366.8,2023-06-20
29,318.6,2023-06-20
29,303.0,2023-06-20
28,283.1,2023-06-20
28,262.7,2023-06-20
27,234.6,2023-06-20
26,208.1,2023-06-20
23,186.9,2023-06-20
23,147.4,2023-06-20
