level,power,date
32,921.1,2023-10-08
33,884.5,2023-10-08
32,855.5,2023-10-08
32,808.4,2023-10-08
32,803.6,2023-10-08
32,799.5,2023-10-08
32,787.2,2023-10-08
31,782.7,2023-10-08
32,779.2,2023-10-08
32,762.3,2023-10-08
32,760.8,2023-10-08
32,755.3,2023-10-08
32,749.0,2023-10-08
32,748.9,2023-10-08
32,744.3,2023-10-08
32,742.3,2023-10-08
32,739.4,2023-10-08
32,734.0,2023-10-08
32,727.9,2023-10-08
33,685.0,2023-10-08
31,678.8,2023-10-08
30,676.2,2023-10-08
32,668.4,2023-10-08
30,666.0,2023-10-08
32,665.9,2023-10-08
32,648.6,2023-10-08
30,644.7,2023-10-08
31,643.2,2023-10-08
32,642.6,2023-10-08
32,640.2,2023-10-08
31,639.8,2023-10-08
32,633.5,2023-10-08
31,631.7,2023-10-08
30,598.2,2023-10-08
31,588.5,2023-10-08
30,585.1,2023-10-08
32,573.5,2023-10-08
30,569.6,2023-10-08
31,548.5,2023-10-08
30,530.4,2023-10-08
30,530.3,2023-10-08
31,527.7,2023-10-08
30,524.7,2023-10-08
31,523.8,2023-10-08
30,502.2,2023-10-08
30,483.0,2023-10-08
30,477.2,2023-10-08
26,474.6,2023-10-08
30,468.6,2023-10-08
29,451.7,2023-10-08
30,447.7,2023-10-08
30,440.8,2023-10-08
28,423.4,2023-10-08
29,416.6,2023-10-08
28,403.8,2023-10-08
29,403.1,2023-10-08
27,402.7,2023-10-08
30,397.2,2023-10-08
26,389.8,2023-10-08
25,374.0,2023-10-08
29,342.3,2023-10-08
29,318.0,2023-10-08
27,301.0,2023-10-08
29,287.3,2023-10-08
28,285.7,2023-10-08
26,264.2,2023-10-08
25,247.7,2023-10-08
25,227.3,2023-10-08
27,221.4,2023-10-08
25,180.2,2023-10-08
