level,power,date
30,793.9,2023-06-26
30,790.8,2023-06-26
30,763.4,2023-06-26
30,755.5,2023-06-26
30,745.7,2023-06-26
30,742.7,2023-06-26
30,734.3,2023-06-26
30,733.3,2023-06-26
30,717.7,2023-06-26
30,713.1,2023-06-26
30,712.4,2023-06-26
30,706.5,2023-06-26
30,678.0,2023-06-26
30,676.4,2023-06-26
30,667.5,2023-06-26
30,667.1,2023-06-26
30,662.6,2023-06-26
30,662.2,2023-06-26
30,651.5,2023-06-26
30,647.8,2023-06-26
30,643.2,2023-06-26
30,629.6,2023-06-26
30,619.2,2023-06-26
30,606.9,2023-06-26
30,601.8,2023-06-26
30,586.3,2023-06-26
30,578.0,2023-06-26
30,567.3,2023-06-26
30,552.6,2023-06-26
30,538.8,2023-06-26
30,531.5,2023-06-26
30,519.7,2023-06-26
30,517.1,2023-06-26
30,511.7,2023-06-26
30,503.4,2023-06-26
30,495.5,2023-06-26
29,447.6,2023-06-26
30,416.0,2023-06-26
30,371.0,2023-06-26
27,350.8,2023-06-26
28,299.5,2023-06-26
27,232.8,2023-06-26
11,25.0,2023-06-26
