level,power,date
30,755.0,2023-07-03
30,715.7,2023-07-03
30,701.1,2023-07-03
30,700.3,2023-07-03
30,673.8,2023-07-03
30,670.2,2023-07-03
30,668.1,2023-07-03
30,668.1,2023-07-03
30,664.4,2023-07-03
30,656.0,2023-07-03
30,652.0,2023-07-03
30,649.8,2023-07-03
30,647.3,2023-07-03
30,642.1,2023-07-03
30,640.0,2023-07-03
30,631.6,2023-07-03
30,630.8,2023-07-03
30,616.5,2023-07-03
30,611.8,2023-07-03
30,610.6,2023-07-03
30,590.2,2023-07-03
30,578.2,2023-07-03
30,573.6,2023-07-03
30,559.0,2023-07-03
30,557.4,2023-07-03
30,556.3,2023-07-03
30,552.5,2023-07-03
30,536.3,2023-07-03
30,534.8,2023-07-03
30,534.3,2023-07-03
30,531.5,2023-07-03
30,530.3,2023-07-03
30,525.8,2023-07-03
30,524.2,2023-07-03
30,501.6,2023-07-03
30,493.4,2023-07-03
30,487.7,2023-07-03
30,484.0,2023-07-03
30,483.0,2023-07-03
30,470.6,2023-07-03
29,467.3,2023-07-03
30,457.3,2023-07-03
29,455.3,2023-07-03
30,454.8,2023-07-03
30,439.7,2023-07-03
30,426.3,2023-07-03
29,408.3,2023-07-03
28,394.3,2023-07-03
29,391.9,2023-07-03
28,386.0,2023-07-03
30,379.3,2023-07-03
28,377.3,2023-07-03
30,367.6,2023-07-03
26,342.5,2023-07-03
26,341.9,2023-07-03
25,335.3,2023-07-03
30,332.0,2023-07-03
29,326.1,2023-07-03
28,323.9,2023-07-03
25,319.8,2023-07-03
27,285.9,2023-07-03
28,285.3,2023-07-03
28,266.8,2023-07-03
27,257.6,2023-07-03
22,255.1,2023-07-03
26,215.7,2023-07-03
23,196.2,2023-07-03
23,193.6,2023-07-03
23,153.5,2023-07-03
