level,power,date
32,893.7,2023-09-11
32,804.0,2023-09-11
32,800.9,2023-09-11
32,772.7,2023-09-11
32,766.5,2023-09-11
31,759.1,2023-09-11
31,749.8,2023-09-11
30,741.6,2023-09-11
32,739.3,2023-09-11
32,735.5,2023-09-11
31,727.9,2023-09-11
31,724.4,2023-09-11
32,723.2,2023-09-11
32,717.3,2023-09-11
31,713.3,2023-09-11
31,709.7,2023-09-11
31,682.7,2023-09-11
30,676.2,2023-09-11
30,668.2,2023-09-11
30,662.1,2023-09-11
31,660.1,2023-09-11
30,654.2,2023-09-11
31,643.2,2023-09-11
31,642.7,2023-09-11
31,636.4,2023-09-11
30,629.5,2023-09-11
30,620.8,2023-09-11
31,617.3,2023-09-11
31,616.7,2023-09-11
31,609.4,2023-09-11
31,609.2,2023-09-11
31,600.9,2023-09-11
30,571.4,2023-09-11
30,567.0,2023-09-11
31,553.5,2023-09-11
30,542.6,2023-09-11
30,541.0,2023-09-11
31,532.6,2023-09-11
30,530.3,2023-09-11
30,530.2,2023-09-11
31,515.1,2023-09-11
30,511.0,2023-09-11
30,501.6,2023-09-11
31,498.7,2023-09-11
30,483.0,2023-09-11
29,467.3,2023-09-11
30,462.3,2023-09-11
26,460.7,2023-09-11
29,443.9,2023-09-11
30,441.8,2023-09-11
30,438.2,2023-09-11
30,429.2,2023-09-11
29,414.9,2023-09-11
28,414.2,2023-09-11
29,403.1,2023-09-11
27,389.7,2023-09-11
27,389.5,2023-09-11
26,369.1,2023-09-11
30,367.4,2023-09-11
24,350.0,2023-09-11
29,341.5,2023-09-11
28,306.7,2023-09-11
27,286.4,2023-09-11
28,285.7,2023-09-11
29,284.8,2023-09-11
25,248.6,2023-09-11
24,238.4,2023-09-11
27,221.4,2023-09-11
24,217.7,2023-09-11
25,175.7,2023-09-11
