level,power,date
30,651.6,2023-07-03
30,647.9,2023-07-03
30,567.2,2023-07-03
30,555.4,2023-07-03
30,548.8,2023-07-03
30,537.4,2023-07-03
30,505.3,2023-07-03
30,498.5,2023-07-03
29,482.8,2023-07-03
30,481.5,2023-07-03
30,474.0,2023-07-03
30,471.1,2023-07-03
30,462.8,2023-07-03
30,457.8,2023-07-03
30,453.5,2023-07-03
30,451.7,2023-07-03
30,447.8,2023-07-03
30,447.0,2023-07-03
30,442.9,2023-07-03
30,441.6,2023-07-03
27,417.8,2023-07-03
30,409.6,2023-07-03
28,390.8,2023-07-03
28,386.2,2023-07-03
30,358.2,2023-07-03
28,346.1,2023-07-03
30,338.6,2023-07-03
27,333.4,2023-07-03
30,331.2,2023-07-03
29,328.1,2023-07-03
30,316.3,2023-07-03
30,298.6,2023-07-03
29,291.7,2023-07-03
27,260.4,2023-07-03
29,249.7,2023-07-03
27,244.2,2023-07-03
27,234.1,2023-07-03
23,194.1,2023-07-03
22,101.0,2023-07-03
