level,power,date
30,627.6,2023-06-15
30,605.6,2023-06-15
30,596.9,2023-06-15
30,581.0,2023-06-15
30,567.3,2023-06-15
30,545.2,2023-06-15
30,540.6,2023-06-15
30,533.0,2023-06-15
30,527.5,2023-06-15
30,521.9,2023-06-15
30,521.3,2023-06-15
30,517.6,2023-06-15
30,504.7,2023-06-15
30,499.7,2023-06-15
30,492.7,2023-06-15
30,487.6,2023-06-15
30,487.6,2023-06-15
30,479.4,2023-06-15
30,477.6,2023-06-15
30,470.4,2023-06-15
29,467.7,2023-06-15
30,462.3,2023-06-15
30,459.1,2023-06-15
30,458.8,2023-06-15
29,457.6,2023-06-15
28,456.9,2023-06-15
30,451.3,2023-06-15
30,449.1,2023-06-15
29,445.6,2023-06-15
30,444.4,2023-06-15
30,443.7,2023-06-15
30,431.8,2023-06-15
30,428.2,2023-06-15
30,424.4,2023-06-15
30,423.8,2023-06-15
30,416.8,2023-06-15
30,414.1,2023-06-15
29,407.6,2023-06-15
27,395.0,2023-06-15
28,387.5,2023-06-15
30,385.4,2023-06-15
28,383.5,2023-06-15
28,374.1,2023-06-15
30,364.4,2023-06-15
30,362.7,2023-06-15
30,362.1,2023-06-15
30,355.6,2023-06-15
27,350.3,2023-06-15
30,331.2,2023-06-15
28,330.7,2023-06-15
29,330.6,2023-06-15
29,329.1,2023-06-15
29,328.1,2023-06-15
25,315.3,2023-06-15
29,314.1,2023-06-15
27,268.9,2023-06-15
29,255.3,2023-06-15
27,254.1,2023-06-15
27,244.2,2023-06-15
22,177.1,2023-06-15
21,98.5,2023-06-15
