level,power,date
30,658.2,2023-06-20
30,643.2,2023-06-20
30,604.3,2023-06-20
30,581.4,2023-06-20
30,567.3,2023-06-20
30,564.8,2023-06-20
30,550.5,2023-06-20
30,548.1,2023-06-20
30,546.0,2023-06-20
30,536.7,2023-06-20
30,533.0,2023-06-20
30,517.6,2023-06-20
30,512.8,2023-06-20
30,503.8,2023-06-20
30,501.6,2023-06-20
30,498.9,2023-06-20
30,497.7,2023-06-20
30,484.1,2023-06-20
29,479.6,2023-06-20
30,476.9,2023-06-20
30,474.3,2023-06-20
29,468.9,2023-06-20
30,465.0,2023-06-20
30,460.9,2023-06-20
30,460.3,2023-06-20
30,460.3,2023-06-20
30,459.5,2023-06-20
30,457.0,2023-06-20
28,454.6,2023-06-20
29,445.5,2023-06-20
30,444.3,2023-06-20
30,442.2,2023-06-20
30,439.4,2023-06-20
30,437.1,2023-06-20
30,436.2,2023-06-20
30,433.2,2023-06-20
30,431.4,2023-06-20
30,428.2,2023-06-20
29,401.8,2023-06-20
27,398.8,2023-06-20
28,390.9,2023-06-20
30,388.7,2023-06-20
28,386.6,2023-06-20
28,383.5,2023-06-20
30,370.6,2023-06-20
30,362.1,2023-06-20
30,359.1,2023-06-20
27,350.3,2023-06-20
29,341.4,2023-06-20
30,331.2,2023-06-20
29,328.6,2023-06-20
29,328.1,2023-06-20
25,323.5,2023-06-20
30,316.7,2023-06-20
29,303.5,2023-06-20
27,268.9,2023-06-20
29,256.4,2023-06-20
27,254.1,2023-06-20
27,244.2,2023-06-20
23,181.9,2023-06-20
21,95.1,2023-06-20
