,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,559.0,2023-05-26
1,1,1,1,30,598.9,2023-05-26
2,2,2,2,30,489.6,2023-05-26
3,3,3,3,30,509.8,2023-05-26
4,4,4,4,30,485.2,2023-05-26
5,5,5,5,30,622.0,2023-05-26
6,6,6,6,30,578.1,2023-05-26
7,7,7,7,30,520.8,2023-05-26
8,8,8,8,30,505.7,2023-05-26
9,9,9,9,30,496.9,2023-05-26
10,10,10,10,30,491.5,2023-05-26
11,11,11,11,30,464.2,2023-05-26
12,12,12,12,30,436.4,2023-05-26
13,13,13,13,30,433.7,2023-05-26
14,14,14,14,30,417.2,2023-05-26
15,15,15,15,30,410.9,2023-05-26
16,16,16,16,29,467.8,2023-05-26
17,17,17,17,29,410.1,2023-05-26
18,18,18,18,30,487.3,2023-05-26
19,19,19,19,29,251.2,2023-05-26
20,20,20,20,29,458.1,2023-05-26
21,21,21,21,30,472.3,2023-05-26
22,22,22,22,30,435.8,2023-05-26
23,23,23,23,30,457.5,2023-05-26
24,24,24,24,30,423.9,2023-05-26
25,25,25,25,30,396.4,2023-05-26
26,26,26,26,30,429.7,2023-05-26
27,27,27,27,26,375.0,2023-05-26
28,28,28,28,30,548.8,2023-05-26
29,29,29,29,30,327.0,2023-05-26
30,30,30,30,30,458.2,2023-05-26
31,31,31,31,30,469.4,2023-05-26
32,32,32,32,27,380.1,2023-05-26
33,33,33,33,29,432.0,2023-05-26
34,34,34,34,30,542.9,2023-05-26
35,35,35,35,29,360.6,2023-05-26
36,36,36,36,28,321.1,2023-05-26
37,37,37,37,28,435.8,2023-05-26
38,38,38,38,25,307.2,2023-05-26
39,39,39,39,29,386.8,2023-05-26
40,40,40,40,27,346.1,2023-05-26
41,41,41,41,21,170.0,2023-05-26
42,42,42,42,30,366.4,2023-05-26
43,43,43,43,30,398.4,2023-05-26
44,44,44,44,30,434.4,2023-05-26
45,45,45,45,29,320.9,2023-05-26
46,46,46,46,21,96.4,2023-05-26
47,47,47,47,30,427.4,2023-05-26
48,48,48,48,29,316.2,2023-05-26
49,49,49,49,30,362.1,2023-05-26
50,50,50,50,30,451.7,2023-05-26
51,51,51,51,30,450.4,2023-05-26
52,52,52,52,27,370.7,2023-05-26
53,53,53,53,27,250.8,2023-05-26
54,54,54,54,28,369.5,2023-05-26
55,55,55,55,27,268.9,2023-05-26
56,56,56,56,27,244.2,2023-05-26
57,57,57,57,29,299.1,2023-05-26
58,58,58,58,30,331.2,2023-05-26
59,59,59,59,29,328.1,2023-05-26
60,60,60,60,30,428.2,2023-05-26
