level,power,date
30,656.8,2023-06-23
30,641.3,2023-06-23
30,606.6,2023-06-23
30,586.3,2023-06-23
30,568.0,2023-06-23
30,567.9,2023-06-23
30,556.9,2023-06-23
30,550.5,2023-06-23
30,550.0,2023-06-23
30,540.1,2023-06-23
30,530.9,2023-06-23
30,527.5,2023-06-23
30,520.2,2023-06-23
30,504.0,2023-06-23
30,501.0,2023-06-23
30,499.6,2023-06-23
30,497.2,2023-06-23
30,482.5,2023-06-23
29,479.7,2023-06-23
30,479.5,2023-06-23
30,469.3,2023-06-23
30,467.6,2023-06-23
30,465.1,2023-06-23
30,465.0,2023-06-23
30,462.9,2023-06-23
30,460.9,2023-06-23
30,460.2,2023-06-23
29,458.6,2023-06-23
28,453.6,2023-06-23
30,453.3,2023-06-23
30,447.3,2023-06-23
30,446.6,2023-06-23
29,445.8,2023-06-23
30,442.9,2023-06-23
30,439.0,2023-06-23
30,433.0,2023-06-23
30,429.3,2023-06-23
30,428.2,2023-06-23
29,408.7,2023-06-23
27,406.8,2023-06-23
28,390.6,2023-06-23
30,389.8,2023-06-23
28,385.2,2023-06-23
28,373.4,2023-06-23
30,370.6,2023-06-23
30,358.7,2023-06-23
27,346.1,2023-06-23
30,339.4,2023-06-23
29,333.3,2023-06-23
30,331.2,2023-06-23
29,328.1,2023-06-23
29,326.5,2023-06-23
25,325.8,2023-06-23
30,321.8,2023-06-23
29,293.2,2023-06-23
27,262.0,2023-06-23
29,255.4,2023-06-23
27,244.2,2023-06-23
27,240.5,2023-06-23
23,181.9,2023-06-23
21,98.5,2023-06-23
