,level,power,date
0,30,559.6,2023-06-02
1,30,611.5,2023-06-02
2,30,496.7,2023-06-02
3,30,526.5,2023-06-02
4,30,465.5,2023-06-02
5,30,602.9,2023-06-02
6,30,555.8,2023-06-02
7,30,439.7,2023-06-02
8,30,410.1,2023-06-02
9,30,360.3,2023-06-02
10,29,434.0,2023-06-02
11,22,171.4,2023-06-02
12,30,411.4,2023-06-02
13,26,376.9,2023-06-02
14,30,432.8,2023-06-02
15,30,497.9,2023-06-02
16,30,465.3,2023-06-02
17,30,459.8,2023-06-02
18,30,443.5,2023-06-02
19,30,441.0,2023-06-02
20,29,410.3,2023-06-02
21,30,453.5,2023-06-02
22,30,496.3,2023-06-02
23,27,368.4,2023-06-02
24,27,344.1,2023-06-02
25,27,382.3,2023-06-02
26,30,520.9,2023-06-02
27,30,580.0,2023-06-02
28,28,313.7,2023-06-02
29,30,476.3,2023-06-02
30,30,502.3,2023-06-02
31,28,443.8,2023-06-02
32,29,383.3,2023-06-02
33,30,527.8,2023-06-02
34,30,411.8,2023-06-02
35,30,521.2,2023-06-02
36,30,481.0,2023-06-02
37,30,409.1,2023-06-02
38,30,432.0,2023-06-02
39,29,254.5,2023-06-02
40,30,472.9,2023-06-02
41,29,470.7,2023-06-02
42,29,455.8,2023-06-02
43,30,373.2,2023-06-02
44,30,345.9,2023-06-02
45,30,453.0,2023-06-02
46,29,361.4,2023-06-02
47,25,306.4,2023-06-02
48,29,317.2,2023-06-02
49,21,97.1,2023-06-02
50,30,470.7,2023-06-02
51,29,319.4,2023-06-02
52,30,332.1,2023-06-02
53,27,240.8,2023-06-02
54,28,383.5,2023-06-02
55,27,260.4,2023-06-02
56,27,244.2,2023-06-02
57,29,330.6,2023-06-02
58,30,331.2,2023-06-02
59,29,328.1,2023-06-02
60,30,428.2,2023-06-02
