level,power,date
30,646.2,2023-06-26
30,622.7,2023-06-26
30,565.1,2023-06-26
30,564.5,2023-06-26
30,554.6,2023-06-26
30,553.5,2023-06-26
30,551.4,2023-06-26
30,536.4,2023-06-26
30,534.6,2023-06-26
30,527.7,2023-06-26
30,520.2,2023-06-26
30,507.8,2023-06-26
30,507.7,2023-06-26
30,505.9,2023-06-26
30,499.6,2023-06-26
30,495.9,2023-06-26
30,488.9,2023-06-26
30,486.2,2023-06-26
29,483.3,2023-06-26
30,482.2,2023-06-26
30,475.0,2023-06-26
30,471.7,2023-06-26
30,468.5,2023-06-26
30,465.6,2023-06-26
29,465.6,2023-06-26
30,456.9,2023-06-26
30,455.9,2023-06-26
28,455.6,2023-06-26
30,454.2,2023-06-26
30,454.1,2023-06-26
30,453.0,2023-06-26
29,451.9,2023-06-26
30,450.8,2023-06-26
30,447.5,2023-06-26
30,433.5,2023-06-26
29,410.8,2023-06-26
27,408.7,2023-06-26
30,405.1,2023-06-26
28,396.8,2023-06-26
30,391.0,2023-06-26
28,383.5,2023-06-26
30,373.5,2023-06-26
28,372.8,2023-06-26
30,368.4,2023-06-26
30,367.4,2023-06-26
30,362.1,2023-06-26
27,355.7,2023-06-26
29,346.8,2023-06-26
30,331.2,2023-06-26
29,328.1,2023-06-26
25,327.2,2023-06-26
29,317.8,2023-06-26
29,311.7,2023-06-26
30,295.1,2023-06-26
27,268.9,2023-06-26
29,257.1,2023-06-26
27,254.1,2023-06-26
27,244.2,2023-06-26
23,182.0,2023-06-26
21,98.4,2023-06-26
