level,power,date
30,622.8,2023-06-09
30,617.0,2023-06-09
30,582.0,2023-06-09
30,569.0,2023-06-09
30,548.6,2023-06-09
30,534.6,2023-06-09
30,534.5,2023-06-09
30,533.5,2023-06-09
30,523.8,2023-06-09
30,513.0,2023-06-09
30,505.8,2023-06-09
30,505.6,2023-06-09
30,499.5,2023-06-09
30,492.2,2023-06-09
30,485.9,2023-06-09
29,471.6,2023-06-09
30,470.5,2023-06-09
30,470.5,2023-06-09
30,469.7,2023-06-09
30,469.6,2023-06-09
30,465.9,2023-06-09
30,463.0,2023-06-09
30,459.2,2023-06-09
29,457.7,2023-06-09
28,447.6,2023-06-09
30,446.8,2023-06-09
30,446.5,2023-06-09
30,445.4,2023-06-09
30,438.8,2023-06-09
30,437.6,2023-06-09
29,436.8,2023-06-09
30,428.2,2023-06-09
30,427.8,2023-06-09
30,425.7,2023-06-09
30,420.7,2023-06-09
30,419.3,2023-06-09
30,416.5,2023-06-09
29,398.0,2023-06-09
27,385.2,2023-06-09
28,383.5,2023-06-09
27,382.5,2023-06-09
30,382.1,2023-06-09
27,368.4,2023-06-09
29,364.1,2023-06-09
28,362.2,2023-06-09
30,359.1,2023-06-09
30,350.7,2023-06-09
30,332.7,2023-06-09
30,331.2,2023-06-09
29,328.1,2023-06-09
28,327.8,2023-06-09
29,325.0,2023-06-09
29,319.9,2023-06-09
25,310.8,2023-06-09
29,308.9,2023-06-09
27,268.9,2023-06-09
29,255.1,2023-06-09
27,244.2,2023-06-09
27,243.2,2023-06-09
22,175.9,2023-06-09
21,98.1,2023-06-09
