level,power,date
30,700.6,2023-06-23
30,695.3,2023-06-23
30,694.7,2023-06-23
30,614.8,2023-06-23
30,595.5,2023-06-23
30,573.3,2023-06-23
30,571.1,2023-06-23
30,537.3,2023-06-23
30,524.8,2023-06-23
30,517.7,2023-06-23
30,514.9,2023-06-23
30,502.1,2023-06-23
29,487.0,2023-06-23
30,474.2,2023-06-23
28,473.9,2023-06-23
30,469.0,2023-06-23
30,463.9,2023-06-23
30,456.4,2023-06-23
28,448.0,2023-06-23
30,444.7,2023-06-23
30,443.1,2023-06-23
27,436.2,2023-06-23
30,432.0,2023-06-23
29,422.7,2023-06-23
28,417.1,2023-06-23
30,406.7,2023-06-23
29,403.2,2023-06-23
30,402.8,2023-06-23
27,397.9,2023-06-23
29,397.2,2023-06-23
26,384.4,2023-06-23
27,377.4,2023-06-23
29,375.2,2023-06-23
27,372.3,2023-06-23
28,353.3,2023-06-23
26,346.4,2023-06-23
29,343.3,2023-06-23
26,338.6,2023-06-23
30,324.3,2023-06-23
26,298.1,2023-06-23
28,291.8,2023-06-23
25,276.9,2023-06-23
24,272.6,2023-06-23
27,266.0,2023-06-23
28,265.1,2023-06-23
29,252.2,2023-06-23
27,242.5,2023-06-23
27,234.1,2023-06-23
24,231.3,2023-06-23
26,212.3,2023-06-23
25,202.8,2023-06-23
22,161.4,2023-06-23
23,144.2,2023-06-23
24,138.7,2023-06-23
26,136.4,2023-06-23
24,123.8,2023-06-23
