level,power,date
30,677.9,2023-06-09
30,666.0,2023-06-09
30,645.1,2023-06-09
30,584.2,2023-06-09
30,579.6,2023-06-09
30,578.4,2023-06-09
30,552.6,2023-06-09
30,523.8,2023-06-09
30,513.1,2023-06-09
30,506.1,2023-06-09
30,502.5,2023-06-09
30,481.6,2023-06-09
30,474.2,2023-06-09
29,465.2,2023-06-09
30,458.5,2023-06-09
30,456.4,2023-06-09
30,453.7,2023-06-09
28,453.5,2023-06-09
28,440.5,2023-06-09
30,432.7,2023-06-09
30,428.4,2023-06-09
29,426.3,2023-06-09
27,425.8,2023-06-09
28,412.0,2023-06-09
28,408.5,2023-06-09
29,392.8,2023-06-09
26,391.2,2023-06-09
29,387.6,2023-06-09
30,385.7,2023-06-09
29,375.1,2023-06-09
26,372.9,2023-06-09
29,366.7,2023-06-09
26,362.8,2023-06-09
27,362.1,2023-06-09
28,346.8,2023-06-09
26,338.6,2023-06-09
26,336.8,2023-06-09
29,334.6,2023-06-09
29,318.0,2023-06-09
28,291.8,2023-06-09
26,287.7,2023-06-09
25,276.9,2023-06-09
24,269.3,2023-06-09
28,265.1,2023-06-09
27,251.3,2023-06-09
27,238.7,2023-06-09
28,237.9,2023-06-09
24,224.3,2023-06-09
27,217.0,2023-06-09
25,208.6,2023-06-09
26,200.2,2023-06-09
22,161.4,2023-06-09
26,135.7,2023-06-09
22,128.7,2023-06-09
24,123.8,2023-06-09
23,112.0,2023-06-09
