level,power,date
30,711.4,2023-06-20
30,692.0,2023-06-20
30,664.1,2023-06-20
30,587.4,2023-06-20
30,584.8,2023-06-20
30,581.2,2023-06-20
30,564.4,2023-06-20
30,550.3,2023-06-20
30,523.8,2023-06-20
30,507.1,2023-06-20
30,502.9,2023-06-20
30,484.4,2023-06-20
29,480.7,2023-06-20
30,465.4,2023-06-20
30,460.2,2023-06-20
30,454.1,2023-06-20
30,439.5,2023-06-20
28,436.9,2023-06-20
30,433.3,2023-06-20
30,429.1,2023-06-20
28,428.3,2023-06-20
30,424.3,2023-06-20
27,415.4,2023-06-20
28,409.0,2023-06-20
30,402.6,2023-06-20
29,391.8,2023-06-20
29,385.4,2023-06-20
30,383.7,2023-06-20
27,364.2,2023-06-20
29,359.9,2023-06-20
26,353.3,2023-06-20
26,346.0,2023-06-20
26,339.5,2023-06-20
29,334.9,2023-06-20
26,334.7,2023-06-20
28,328.9,2023-06-20
27,327.4,2023-06-20
30,304.8,2023-06-20
29,300.6,2023-06-20
26,297.1,2023-06-20
28,291.8,2023-06-20
25,276.9,2023-06-20
28,265.1,2023-06-20
27,253.8,2023-06-20
24,250.8,2023-06-20
27,234.1,2023-06-20
29,226.6,2023-06-20
27,219.1,2023-06-20
24,217.5,2023-06-20
25,203.0,2023-06-20
26,197.8,2023-06-20
22,161.4,2023-06-20
26,136.6,2023-06-20
22,135.0,2023-06-20
24,132.3,2023-06-20
24,118.4,2023-06-20
