Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,582.0,2023-06-02
1,1,1,1,1,1,30,580.6,2023-06-02
2,2,2,2,2,2,30,533.4,2023-06-02
3,3,3,3,3,3,30,638.0,2023-06-02
4,4,4,4,4,4,30,442.2,2023-06-02
5,5,5,5,5,5,30,681.0,2023-06-02
6,6,6,6,6,6,26,284.5,2023-06-02
7,7,7,7,7,7,28,400.3,2023-06-02
8,8,8,8,8,8,28,234.8,2023-06-02
9,9,9,9,9,9,30,500.1,2023-06-02
10,10,10,10,10,10,29,461.4,2023-06-02
11,11,11,11,11,11,29,426.1,2023-06-02
12,12,12,12,12,12,30,406.3,2023-06-02
13,13,13,13,13,13,30,581.3,2023-06-02
14,14,14,14,14,14,30,515.5,2023-06-02
15,15,15,15,15,15,30,467.3,2023-06-02
16,16,16,16,16,16,27,359.0,2023-06-02
17,17,17,17,17,17,26,363.0,2023-06-02
18,18,18,18,18,18,26,385.1,2023-06-02
19,19,19,19,19,19,28,432.9,2023-06-02
20,20,20,20,20,20,29,359.5,2023-06-02
21,21,21,21,21,21,30,654.0,2023-06-02
22,22,22,22,22,22,30,447.3,2023-06-02
23,23,23,23,23,23,25,330.3,2023-06-02
24,24,24,24,24,24,30,475.8,2023-06-02
25,25,25,25,25,25,30,375.7,2023-06-02
26,26,26,26,26,26,22,102.9,2023-06-02
27,27,27,27,27,27,22,121.5,2023-06-02
28,28,28,28,28,28,26,365.7,2023-06-02
29,29,29,29,29,29,28,344.3,2023-06-02
30,30,30,30,30,30,28,446.9,2023-06-02
31,31,31,31,31,31,27,238.6,2023-06-02
32,32,32,32,32,32,29,374.0,2023-06-02
33,33,33,33,33,33,30,506.6,2023-06-02
34,34,34,34,34,34,29,367.6,2023-06-02
35,35,35,35,35,35,29,443.0,2023-06-02
36,36,36,36,36,36,26,247.2,2023-06-02
37,37,37,37,37,37,28,411.0,2023-06-02
38,38,38,38,38,38,27,420.1,2023-06-02
39,39,39,39,39,39,26,131.7,2023-06-02
40,40,40,40,40,40,29,384.4,2023-06-02
41,41,41,41,41,41,24,222.5,2023-06-02
42,42,42,42,42,42,29,315.9,2023-06-02
43,43,43,43,43,43,29,335.0,2023-06-02
44,44,44,44,44,44,24,262.3,2023-06-02
45,45,45,45,45,45,25,207.3,2023-06-02
46,46,46,46,46,46,24,122.6,2023-06-02
47,47,47,47,47,47,30,456.4,2023-06-02
48,48,48,48,48,48,22,177.0,2023-06-02
49,49,49,49,49,49,30,474.2,2023-06-02
50,50,50,50,50,50,28,291.8,2023-06-02
51,51,51,51,51,51,25,281.7,2023-06-02
52,52,52,52,52,52,26,212.3,2023-06-02
53,53,53,53,53,53,28,265.2,2023-06-02
54,54,54,54,54,54,27,232.6,2023-06-02
55,55,55,55,55,55,26,348.6,2023-06-02
