level,power,date
30,677.6,2023-06-15
30,656.5,2023-06-15
30,637.0,2023-06-15
30,610.5,2023-06-15
30,591.0,2023-06-15
30,589.8,2023-06-15
30,568.3,2023-06-15
30,524.0,2023-06-15
30,522.8,2023-06-15
30,515.5,2023-06-15
30,512.4,2023-06-15
30,495.0,2023-06-15
29,478.5,2023-06-15
30,474.2,2023-06-15
30,466.3,2023-06-15
30,464.1,2023-06-15
28,463.9,2023-06-15
30,456.4,2023-06-15
30,448.3,2023-06-15
28,442.3,2023-06-15
30,434.5,2023-06-15
29,433.9,2023-06-15
27,427.7,2023-06-15
29,415.1,2023-06-15
28,412.6,2023-06-15
29,397.7,2023-06-15
29,395.6,2023-06-15
30,393.5,2023-06-15
26,391.1,2023-06-15
30,391.0,2023-06-15
26,381.9,2023-06-15
27,377.8,2023-06-15
29,374.1,2023-06-15
27,361.6,2023-06-15
28,350.1,2023-06-15
26,343.3,2023-06-15
26,338.6,2023-06-15
29,335.8,2023-06-15
30,322.8,2023-06-15
26,293.4,2023-06-15
28,291.8,2023-06-15
25,276.9,2023-06-15
24,271.6,2023-06-15
28,265.1,2023-06-15
27,264.0,2023-06-15
28,243.8,2023-06-15
27,242.2,2023-06-15
27,231.8,2023-06-15
24,229.8,2023-06-15
26,212.3,2023-06-15
25,208.7,2023-06-15
22,161.4,2023-06-15
26,136.5,2023-06-15
22,132.8,2023-06-15
24,124.5,2023-06-15
24,123.8,2023-06-15
