level,power,date
31,788.7,2023-09-11
31,758.9,2023-09-11
31,754.0,2023-09-11
31,746.1,2023-09-11
31,710.5,2023-09-11
31,705.8,2023-09-11
31,700.4,2023-09-11
31,685.9,2023-09-11
30,681.8,2023-09-11
31,665.4,2023-09-11
30,665.4,2023-09-11
31,657.2,2023-09-11
31,649.4,2023-09-11
31,630.3,2023-09-11
31,616.7,2023-09-11
31,609.0,2023-09-11
30,605.4,2023-09-11
30,602.9,2023-09-11
30,600.6,2023-09-11
30,598.6,2023-09-11
30,594.9,2023-09-11
30,593.0,2023-09-11
30,580.0,2023-09-11
30,576.5,2023-09-11
29,554.9,2023-09-11
30,537.1,2023-09-11
30,535.6,2023-09-11
30,531.0,2023-09-11
29,508.7,2023-09-11
30,504.7,2023-09-11
30,500.9,2023-09-11
30,483.3,2023-09-11
28,481.3,2023-09-11
29,474.2,2023-09-11
27,473.2,2023-09-11
28,471.7,2023-09-11
30,466.6,2023-09-11
30,465.1,2023-09-11
30,464.6,2023-09-11
30,456.0,2023-09-11
28,432.3,2023-09-11
29,427.5,2023-09-11
28,417.2,2023-09-11
30,405.5,2023-09-11
30,379.8,2023-09-11
29,372.5,2023-09-11
30,370.5,2023-09-11
28,370.2,2023-09-11
28,315.8,2023-09-11
28,288.5,2023-09-11
24,279.6,2023-09-11
30,273.4,2023-09-11
25,269.7,2023-09-11
28,257.2,2023-09-11
27,239.5,2023-09-11
24,222.4,2023-09-11
25,205.7,2023-09-11
24,179.4,2023-09-11
27,151.4,2023-09-11
25,129.3,2023-09-11
