level,power,date
30,750.7,2023-08-03
30,733.6,2023-08-03
30,730.2,2023-08-03
30,721.5,2023-08-03
30,674.5,2023-08-03
30,654.6,2023-08-03
30,644.0,2023-08-03
30,642.8,2023-08-03
30,641.7,2023-08-03
30,632.5,2023-08-03
30,630.9,2023-08-03
30,621.3,2023-08-03
30,608.7,2023-08-03
30,603.8,2023-08-03
30,580.5,2023-08-03
30,574.9,2023-08-03
30,564.9,2023-08-03
30,564.6,2023-08-03
30,553.5,2023-08-03
30,547.3,2023-08-03
30,539.3,2023-08-03
30,538.8,2023-08-03
30,538.1,2023-08-03
30,534.8,2023-08-03
30,528.7,2023-08-03
29,514.4,2023-08-03
29,506.7,2023-08-03
30,485.2,2023-08-03
28,472.8,2023-08-03
30,466.6,2023-08-03
30,463.6,2023-08-03
27,460.3,2023-08-03
30,454.7,2023-08-03
28,450.1,2023-08-03
29,449.1,2023-08-03
29,441.8,2023-08-03
28,441.1,2023-08-03
30,434.5,2023-08-03
27,433.9,2023-08-03
30,432.9,2023-08-03
28,405.7,2023-08-03
29,392.8,2023-08-03
26,390.2,2023-08-03
29,374.4,2023-08-03
29,372.5,2023-08-03
30,369.9,2023-08-03
30,355.7,2023-08-03
27,332.6,2023-08-03
24,279.6,2023-08-03
27,271.4,2023-08-03
29,261.3,2023-08-03
25,255.9,2023-08-03
28,253.0,2023-08-03
27,237.6,2023-08-03
26,223.8,2023-08-03
25,205.1,2023-08-03
24,191.6,2023-08-03
24,175.8,2023-08-03
27,140.5,2023-08-03
25,129.3,2023-08-03
