level,power,date
32,833.7,2023-10-08
32,829.9,2023-10-08
32,803.2,2023-10-08
32,773.3,2023-10-08
32,761.1,2023-10-08
31,726.8,2023-10-08
31,716.1,2023-10-08
31,706.3,2023-10-08
32,704.0,2023-10-08
31,703.6,2023-10-08
31,697.0,2023-10-08
32,678.1,2023-10-08
31,673.4,2023-10-08
32,672.4,2023-10-08
32,649.9,2023-10-08
30,628.8,2023-10-08
30,626.0,2023-10-08
30,617.1,2023-10-08
30,616.7,2023-10-08
31,614.8,2023-10-08
31,609.0,2023-10-08
30,602.6,2023-10-08
31,602.4,2023-10-08
31,598.5,2023-10-08
30,593.0,2023-10-08
30,574.0,2023-10-08
31,571.7,2023-10-08
30,565.9,2023-10-08
30,541.7,2023-10-08
30,537.8,2023-10-08
30,531.0,2023-10-08
30,526.6,2023-10-08
30,526.5,2023-10-08
28,503.8,2023-10-08
30,496.9,2023-10-08
29,488.4,2023-10-08
30,487.8,2023-10-08
28,481.8,2023-10-08
28,479.0,2023-10-08
30,474.3,2023-10-08
30,466.6,2023-10-08
28,466.1,2023-10-08
30,458.9,2023-10-08
29,440.2,2023-10-08
29,433.8,2023-10-08
30,416.6,2023-10-08
28,391.6,2023-10-08
30,381.2,2023-10-08
29,372.5,2023-10-08
30,371.3,2023-10-08
28,324.7,2023-10-08
29,321.7,2023-10-08
24,279.6,2023-10-08
25,271.8,2023-10-08
28,259.5,2023-10-08
27,247.0,2023-10-08
25,237.8,2023-10-08
25,205.7,2023-10-08
24,180.3,2023-10-08
27,157.0,2023-10-08
25,129.3,2023-10-08
