level,power,date
30,729.5,2023-07-03
30,701.3,2023-07-03
30,659.6,2023-07-03
30,627.6,2023-07-03
30,619.5,2023-07-03
30,613.8,2023-07-03
30,612.2,2023-07-03
30,596.6,2023-07-03
30,579.6,2023-07-03
30,553.5,2023-07-03
30,539.3,2023-07-03
30,536.2,2023-07-03
30,535.3,2023-07-03
30,532.1,2023-07-03
30,532.0,2023-07-03
30,522.9,2023-07-03
29,494.9,2023-07-03
30,492.5,2023-07-03
28,477.7,2023-07-03
30,474.2,2023-07-03
30,474.1,2023-07-03
28,466.3,2023-07-03
30,464.0,2023-07-03
28,458.6,2023-07-03
30,456.4,2023-07-03
30,448.0,2023-07-03
30,444.3,2023-07-03
29,431.3,2023-07-03
28,430.4,2023-07-03
29,425.3,2023-07-03
30,414.0,2023-07-03
30,414.0,2023-07-03
27,413.1,2023-07-03
27,404.3,2023-07-03
30,403.4,2023-07-03
27,400.1,2023-07-03
27,377.8,2023-07-03
29,372.5,2023-07-03
26,362.3,2023-07-03
28,357.9,2023-07-03
29,355.1,2023-07-03
29,354.7,2023-07-03
26,338.6,2023-07-03
30,326.3,2023-07-03
26,310.5,2023-07-03
28,291.8,2023-07-03
25,276.9,2023-07-03
24,276.2,2023-07-03
27,266.4,2023-07-03
28,265.1,2023-07-03
29,255.1,2023-07-03
28,246.6,2023-07-03
24,236.8,2023-07-03
27,236.0,2023-07-03
26,212.3,2023-07-03
25,195.9,2023-07-03
23,164.1,2023-07-03
22,161.4,2023-07-03
24,141.4,2023-07-03
26,137.2,2023-07-03
24,125.0,2023-07-03
