Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,676.6,2023-06-02
1,1,1,1,1,1,30,728.3,2023-06-02
2,2,2,2,2,2,30,623.8,2023-06-02
3,3,3,3,3,3,30,528.9,2023-06-02
4,4,4,4,4,4,30,623.6,2023-06-02
5,5,5,5,5,5,30,689.0,2023-06-02
6,6,6,6,6,6,30,668.6,2023-06-02
7,7,7,7,7,7,30,637.1,2023-06-02
8,8,8,8,8,8,30,602.9,2023-06-02
9,9,9,9,9,9,30,594.3,2023-06-02
10,10,10,10,10,10,30,480.4,2023-06-02
11,11,11,11,11,11,28,341.8,2023-06-02
12,12,12,12,12,12,26,340.9,2023-06-02
13,13,13,13,13,13,30,490.1,2023-06-02
14,14,14,14,14,14,30,570.5,2023-06-02
15,15,15,15,15,15,29,381.8,2023-06-02
16,16,16,16,16,16,30,520.8,2023-06-02
17,17,17,17,17,17,30,590.7,2023-06-02
18,18,18,18,18,18,23,142.4,2023-06-02
19,19,19,19,19,19,30,484.9,2023-06-02
20,20,20,20,20,20,30,539.7,2023-06-02
21,21,21,21,21,21,30,580.3,2023-06-02
22,22,22,22,22,22,20,91.1,2023-06-02
23,23,23,23,23,23,18,69.1,2023-06-02
24,24,24,24,24,24,30,411.0,2023-06-02
25,25,25,25,25,25,28,376.0,2023-06-02
26,26,26,26,26,26,30,518.0,2023-06-02
27,27,27,27,27,27,30,627.2,2023-06-02
28,28,28,28,28,28,27,378.4,2023-06-02
29,29,29,29,29,29,30,609.6,2023-06-02
30,30,30,30,30,30,30,470.8,2023-06-02
31,31,31,31,31,31,30,481.1,2023-06-02
32,32,32,32,32,32,30,535.3,2023-06-02
33,33,33,33,33,33,30,595.1,2023-06-02
34,34,34,34,34,34,27,454.8,2023-06-02
35,35,35,35,35,35,30,597.3,2023-06-02
36,36,36,36,36,36,28,327.4,2023-06-02
37,37,37,37,37,37,30,610.4,2023-06-02
38,38,38,38,38,38,30,557.8,2023-06-02
39,39,39,39,39,39,30,409.4,2023-06-02
40,40,40,40,40,40,28,296.3,2023-06-02
41,41,41,41,41,41,29,408.0,2023-06-02
42,42,42,42,42,42,30,509.2,2023-06-02
43,43,43,43,43,43,29,409.3,2023-06-02
44,44,44,44,44,44,27,379.4,2023-06-02
45,45,45,45,45,45,29,400.0,2023-06-02
46,46,46,46,46,46,28,336.8,2023-06-02
47,47,47,47,47,47,30,386.3,2023-06-02
48,48,48,48,48,48,30,493.2,2023-06-02
49,49,49,49,49,49,29,393.6,2023-06-02
50,50,50,50,50,50,30,354.0,2023-06-02
51,51,51,51,51,51,28,286.0,2023-06-02
52,52,52,52,52,52,28,360.0,2023-06-02
53,53,53,53,53,53,30,366.9,2023-06-02
54,54,54,54,54,54,30,437.1,2023-06-02
55,55,55,55,55,55,28,247.1,2023-06-02
56,56,56,56,56,56,28,383.1,2023-06-02
57,57,57,57,57,57,27,315.9,2023-06-02
58,58,58,58,58,58,29,452.0,2023-06-02
59,59,59,59,59,59,28,269.5,2023-06-02
60,60,60,60,60,60,27,284.0,2023-06-02
61,61,61,61,61,61,25,305.2,2023-06-02
62,62,62,62,62,62,27,332.1,2023-06-02
63,63,63,63,63,63,30,411.2,2023-06-02
64,64,64,64,64,64,28,321.2,2023-06-02
65,65,65,65,65,65,30,448.9,2023-06-02
