level,power,date
30,806.6,2023-08-03
30,766.0,2023-08-03
30,757.6,2023-08-03
30,734.3,2023-08-03
31,727.0,2023-08-03
30,725.6,2023-08-03
30,700.9,2023-08-03
31,695.3,2023-08-03
30,685.4,2023-08-03
30,682.8,2023-08-03
30,671.8,2023-08-03
31,670.2,2023-08-03
30,666.2,2023-08-03
30,659.6,2023-08-03
30,643.8,2023-08-03
31,624.3,2023-08-03
30,617.6,2023-08-03
30,613.4,2023-08-03
30,606.8,2023-08-03
30,601.68,2023-08-03
30,595.9,2023-08-03
30,591.7,2023-08-03
30,587.3,2023-08-03
30,584.0,2023-08-03
30,574.7,2023-08-03
30,571.1,2023-08-03
30,566.3,2023-08-03
30,557.4,2023-08-03
30,549.8,2023-08-03
30,543.3,2023-08-03
30,539.3,2023-08-03
27,532.6,2023-08-03
30,485.4,2023-08-03
30,471.9,2023-08-03
30,463.2,2023-08-03
30,461.2,2023-08-03
29,452.0,2023-08-03
30,446.3,2023-08-03
30,444.6,2023-08-03
30,443.4,2023-08-03
30,437.1,2023-08-03
27,436.68,2023-08-03
30,427.7,2023-08-03
29,422.7,2023-08-03
30,414.2,2023-08-03
29,398.7,2023-08-03
30,389.0,2023-08-03
28,388.2,2023-08-03
29,379.9,2023-08-03
27,375.4,2023-08-03
30,371.4,2023-08-03
28,369.0,2023-08-03
30,359.7,2023-08-03
28,307.4,2023-08-03
25,307.3,2023-08-03
28,280.6,2023-08-03
28,259.3,2023-08-03
27,236.7,2023-08-03
24,233.5,2023-08-03
23,198.4,2023-08-03
25,195.7,2023-08-03
20,117.7,2023-08-03
