level,power,date
30,739.8,2023-06-15
30,712.7,2023-06-15
30,710.5,2023-06-15
30,704.5,2023-06-15
30,649.5,2023-06-15
30,638.5,2023-06-15
30,638.4,2023-06-15
30,637.8,2023-06-15
30,629.9,2023-06-15
30,626.2,2023-06-15
30,625.3,2023-06-15
30,618.8,2023-06-15
30,606.1,2023-06-15
30,601.8,2023-06-15
30,590.7,2023-06-15
30,588.6,2023-06-15
30,583.5,2023-06-15
30,570.4,2023-06-15
30,562.6,2023-06-15
30,546.5,2023-06-15
30,539.4,2023-06-15
30,539.2,2023-06-15
30,530.3,2023-06-15
30,519.4,2023-06-15
30,517.0,2023-06-15
30,507.4,2023-06-15
30,490.3,2023-06-15
30,490.0,2023-06-15
27,480.4,2023-06-15
30,454.1,2023-06-15
29,452.0,2023-06-15
30,448.9,2023-06-15
30,441.9,2023-06-15
30,437.1,2023-06-15
30,435.2,2023-06-15
30,417.8,2023-06-15
29,417.1,2023-06-15
30,411.2,2023-06-15
29,410.8,2023-06-15
30,408.6,2023-06-15
29,405.5,2023-06-15
29,394.9,2023-06-15
29,392.2,2023-06-15
27,386.6,2023-06-15
28,383.1,2023-06-15
27,381.8,2023-06-15
30,366.9,2023-06-15
28,361.5,2023-06-15
28,355.6,2023-06-15
26,350.1,2023-06-15
28,348.0,2023-06-15
28,343.4,2023-06-15
30,341.2,2023-06-15
27,332.1,2023-06-15
28,321.2,2023-06-15
27,315.9,2023-06-15
25,307.3,2023-06-15
28,302.3,2023-06-15
28,289.2,2023-06-15
28,269.5,2023-06-15
28,259.3,2023-06-15
27,247.3,2023-06-15
24,163.7,2023-06-15
22,116.9,2023-06-15
20,95.6,2023-06-15
