level,power,date
30,767.2,2023-06-26
30,732.5,2023-06-26
30,726.2,2023-06-26
30,720.4,2023-06-26
30,675.0,2023-06-26
30,666.7,2023-06-26
30,656.5,2023-06-26
30,652.2,2023-06-26
30,647.4,2023-06-26
30,641.9,2023-06-26
30,639.1,2023-06-26
30,634.9,2023-06-26
30,625.4,2023-06-26
30,621.1,2023-06-26
30,607.5,2023-06-26
30,607.2,2023-06-26
30,603.5,2023-06-26
30,599.4,2023-06-26
30,568.6,2023-06-26
30,568.4,2023-06-26
30,565.3,2023-06-26
30,565.0,2023-06-26
30,558.5,2023-06-26
30,557.9,2023-06-26
30,542.9,2023-06-26
30,537.4,2023-06-26
30,528.5,2023-06-26
30,520.8,2023-06-26
30,515.7,2023-06-26
30,478.8,2023-06-26
27,475.6,2023-06-26
30,457.0,2023-06-26
29,452.0,2023-06-26
30,448.9,2023-06-26
30,447.3,2023-06-26
30,437.1,2023-06-26
29,426.2,2023-06-26
30,418.4,2023-06-26
30,417.6,2023-06-26
29,415.8,2023-06-26
29,412.5,2023-06-26
30,411.2,2023-06-26
29,404.8,2023-06-26
27,403.4,2023-06-26
29,400.0,2023-06-26
28,387.3,2023-06-26
28,383.1,2023-06-26
28,371.9,2023-06-26
30,368.7,2023-06-26
28,366.5,2023-06-26
30,362.5,2023-06-26
27,362.2,2023-06-26
29,357.2,2023-06-26
29,351.5,2023-06-26
27,332.1,2023-06-26
28,321.2,2023-06-26
27,315.9,2023-06-26
25,307.3,2023-06-26
28,303.1,2023-06-26
28,288.3,2023-06-26
28,269.5,2023-06-26
28,259.3,2023-06-26
27,255.4,2023-06-26
25,183.4,2023-06-26
23,149.8,2023-06-26
21,121.1,2023-06-26
