level,power,date
33,872.8,2023-10-25
33,864.3,2023-10-25
33,841.5,2023-10-25
32,818.3,2023-10-25
32,811.7,2023-10-25
32,808.4,2023-10-25
31,807.5,2023-10-25
33,806.3,2023-10-25
33,793.2,2023-10-25
31,791.4,2023-10-25
32,789.1,2023-10-25
32,788.4,2023-10-25
33,788.2,2023-10-25
33,786.5,2023-10-25
33,765.6,2023-10-25
32,765.1,2023-10-25
32,760.0,2023-10-25
32,757.6,2023-10-25
32,741.1,2023-10-25
32,736.7,2023-10-25
32,725.8,2023-10-25
32,716.7,2023-10-25
32,712.3,2023-10-25
32,702.2,2023-10-25
32,700.9,2023-10-25
32,700.1,2023-10-25
31,696.6,2023-10-25
32,691.4,2023-10-25
32,690.3,2023-10-25
32,685.5,2023-10-25
31,685.3,2023-10-25
31,684.5,2023-10-25
32,663.4,2023-10-25
32,662.3,2023-10-25
31,656.5,2023-10-25
30,655.7,2023-10-25
30,639.0,2023-10-25
31,638.7,2023-10-25
32,623.4,2023-10-25
30,620.4,2023-10-25
31,580.9,2023-10-25
31,570.1,2023-10-25
30,567.0,2023-10-25
29,566.7,2023-10-25
31,559.3,2023-10-25
30,550.2,2023-10-25
30,546.0,2023-10-25
30,542.0,2023-10-25
30,536.2,2023-10-25
31,512.8,2023-10-25
31,512.6,2023-10-25
28,486.3,2023-10-25
30,464.6,2023-10-25
30,447.9,2023-10-25
28,446.8,2023-10-25
30,435.7,2023-10-25
28,432.5,2023-10-25
29,426.3,2023-10-25
30,423.5,2023-10-25
30,388.7,2023-10-25
30,367.8,2023-10-25
30,365.6,2023-10-25
29,346.6,2023-10-25
29,321.1,2023-10-25
26,307.3,2023-10-25
26,303.4,2023-10-25
28,300.0,2023-10-25
