level,power,date
32,847.7,2023-10-08
32,826.2,2023-10-08
32,821.8,2023-10-08
32,814.4,2023-10-08
32,796.1,2023-10-08
32,793.1,2023-10-08
32,777.4,2023-10-08
32,766.1,2023-10-08
32,766.0,2023-10-08
31,756.4,2023-10-08
31,748.1,2023-10-08
32,746.5,2023-10-08
32,745.3,2023-10-08
32,739.1,2023-10-08
32,712.8,2023-10-08
32,709.4,2023-10-08
32,698.6,2023-10-08
32,695.1,2023-10-08
32,687.0,2023-10-08
32,684.0,2023-10-08
31,678.9,2023-10-08
32,664.0,2023-10-08
31,657.7,2023-10-08
30,651.9,2023-10-08
30,646.0,2023-10-08
30,643.8,2023-10-08
31,638.7,2023-10-08
30,625.8,2023-10-08
31,574.2,2023-10-08
31,564.7,2023-10-08
28,557.4,2023-10-08
31,557.0,2023-10-08
30,540.9,2023-10-08
30,534.8,2023-10-08
30,524.1,2023-10-08
30,519.1,2023-10-08
31,503.4,2023-10-08
31,499.9,2023-10-08
28,484.4,2023-10-08
30,482.2,2023-10-08
30,444.5,2023-10-08
29,426.0,2023-10-08
28,419.8,2023-10-08
30,416.4,2023-10-08
30,406.7,2023-10-08
29,397.8,2023-10-08
28,390.7,2023-10-08
30,371.4,2023-10-08
30,367.8,2023-10-08
30,365.6,2023-10-08
28,347.7,2023-10-08
29,320.8,2023-10-08
29,305.6,2023-10-08
28,294.7,2023-10-08
26,292.5,2023-10-08
26,286.4,2023-10-08
27,276.0,2023-10-08
28,259.3,2023-10-08
23,184.4,2023-10-08
