,level,power,date
0,30,676.6,2023-06-02
1,30,728.3,2023-06-02
2,30,623.8,2023-06-02
3,30,528.9,2023-06-02
4,30,623.6,2023-06-02
5,30,689.0,2023-06-02
6,30,668.6,2023-06-02
7,30,637.1,2023-06-02
8,30,602.9,2023-06-02
9,30,594.3,2023-06-02
10,30,480.4,2023-06-02
11,28,341.8,2023-06-02
12,26,340.9,2023-06-02
13,30,490.1,2023-06-02
14,30,570.5,2023-06-02
15,29,381.8,2023-06-02
16,30,520.8,2023-06-02
17,30,590.7,2023-06-02
18,23,142.4,2023-06-02
19,30,484.9,2023-06-02
20,30,539.7,2023-06-02
21,30,580.3,2023-06-02
22,20,91.1,2023-06-02
23,18,69.1,2023-06-02
24,30,411.0,2023-06-02
25,28,376.0,2023-06-02
26,30,518.0,2023-06-02
27,30,627.2,2023-06-02
28,27,378.4,2023-06-02
29,30,609.6,2023-06-02
30,30,470.8,2023-06-02
31,30,481.1,2023-06-02
32,30,535.3,2023-06-02
33,30,595.1,2023-06-02
34,27,454.8,2023-06-02
35,30,597.3,2023-06-02
36,28,327.4,2023-06-02
37,30,610.4,2023-06-02
38,30,557.8,2023-06-02
39,30,409.4,2023-06-02
40,28,296.3,2023-06-02
41,29,408.0,2023-06-02
42,30,509.2,2023-06-02
43,29,409.3,2023-06-02
44,27,379.4,2023-06-02
45,29,400.0,2023-06-02
46,28,336.8,2023-06-02
47,30,386.3,2023-06-02
48,30,493.2,2023-06-02
49,29,393.6,2023-06-02
50,30,354.0,2023-06-02
51,28,286.0,2023-06-02
52,28,360.0,2023-06-02
53,30,366.9,2023-06-02
54,30,437.1,2023-06-02
55,28,247.1,2023-06-02
56,28,383.1,2023-06-02
57,27,315.9,2023-06-02
58,29,452.0,2023-06-02
59,28,269.5,2023-06-02
60,27,284.0,2023-06-02
61,25,305.2,2023-06-02
62,27,332.1,2023-06-02
63,30,411.2,2023-06-02
64,28,321.2,2023-06-02
65,30,448.9,2023-06-02
