level,power,date
31,835.1,2023-09-11
32,817.5,2023-09-11
31,800.9,2023-09-11
31,794.8,2023-09-11
31,767.3,2023-09-11
32,763.2,2023-09-11
31,756.4,2023-09-11
32,740.9,2023-09-11
31,731.7,2023-09-11
31,728.2,2023-09-11
32,710.2,2023-09-11
32,709.1,2023-09-11
31,707.2,2023-09-11
32,703.6,2023-09-11
31,702.1,2023-09-11
31,677.3,2023-09-11
32,669.3,2023-09-11
31,666.7,2023-09-11
31,664.2,2023-09-11
32,649.4,2023-09-11
30,643.8,2023-09-11
30,643.1,2023-09-11
30,642.4,2023-09-11
30,635.0,2023-09-11
31,633.1,2023-09-11
30,623.3,2023-09-11
30,599.0,2023-09-11
30,593.3,2023-09-11
30,568.3,2023-09-11
30,563.8,2023-09-11
28,553.2,2023-09-11
30,544.1,2023-09-11
30,522.3,2023-09-11
30,513.9,2023-09-11
30,501.0,2023-09-11
30,490.5,2023-09-11
30,484.0,2023-09-11
30,483.8,2023-09-11
28,477.1,2023-09-11
30,458.0,2023-09-11
30,442.7,2023-09-11
29,425.6,2023-09-11
29,415.4,2023-09-11
30,406.7,2023-09-11
27,402.7,2023-09-11
28,390.7,2023-09-11
30,371.4,2023-09-11
30,367.8,2023-09-11
30,364.7,2023-09-11
28,347.7,2023-09-11
29,320.8,2023-09-11
28,306.9,2023-09-11
25,275.0,2023-09-11
28,274.9,2023-09-11
28,259.3,2023-09-11
25,249.2,2023-09-11
26,244.2,2023-09-11
22,169.8,2023-09-11
