level,power,date
30,773.2,2023-07-03
30,739.5,2023-07-03
30,720.1,2023-07-03
30,713.2,2023-07-03
30,685.3,2023-07-03
30,682.9,2023-07-03
30,663.5,2023-07-03
30,663.1,2023-07-03
30,653.8,2023-07-03
30,643.8,2023-07-03
30,642.2,2023-07-03
30,637.3,2023-07-03
30,627.4,2023-07-03
30,622.5,2023-07-03
30,618.2,2023-07-03
30,617.5,2023-07-03
30,613.8,2023-07-03
30,591.4,2023-07-03
30,581.7,2023-07-03
30,573.1,2023-07-03
30,568.9,2023-07-03
30,563.1,2023-07-03
30,551.3,2023-07-03
30,528.8,2023-07-03
30,524.4,2023-07-03
30,517.9,2023-07-03
30,516.5,2023-07-03
30,501.0,2023-07-03
27,497.1,2023-07-03
30,482.2,2023-07-03
30,462.1,2023-07-03
30,455.8,2023-07-03
29,452.0,2023-07-03
30,448.9,2023-07-03
30,437.1,2023-07-03
29,432.3,2023-07-03
29,429.8,2023-07-03
29,414.3,2023-07-03
30,412.6,2023-07-03
27,406.3,2023-07-03
30,405.6,2023-07-03
29,402.9,2023-07-03
30,397.0,2023-07-03
29,393.7,2023-07-03
28,388.2,2023-07-03
28,383.1,2023-07-03
30,370.1,2023-07-03
28,368.1,2023-07-03
28,366.5,2023-07-03
29,366.5,2023-07-03
30,363.3,2023-07-03
27,360.7,2023-07-03
29,357.6,2023-07-03
27,332.1,2023-07-03
28,321.2,2023-07-03
27,315.9,2023-07-03
25,307.3,2023-07-03
28,303.7,2023-07-03
28,288.3,2023-07-03
28,269.5,2023-07-03
28,259.3,2023-07-03
27,235.7,2023-07-03
25,190.8,2023-07-03
23,155.1,2023-07-03
21,132.2,2023-07-03
