level,power,date
30,735.4,2023-06-09
30,699.7,2023-06-09
30,694.4,2023-06-09
30,684.5,2023-06-09
30,642.0,2023-06-09
30,633.2,2023-06-09
30,632.4,2023-06-09
30,631.8,2023-06-09
30,617.3,2023-06-09
30,615.8,2023-06-09
30,608.9,2023-06-09
30,600.0,2023-06-09
30,590.3,2023-06-09
30,589.3,2023-06-09
30,585.5,2023-06-09
30,583.0,2023-06-09
30,582.1,2023-06-09
30,560.3,2023-06-09
30,557.5,2023-06-09
30,550.5,2023-06-09
30,536.9,2023-06-09
30,533.7,2023-06-09
30,529.6,2023-06-09
30,514.3,2023-06-09
30,501.2,2023-06-09
30,499.1,2023-06-09
30,489.4,2023-06-09
30,485.7,2023-06-09
27,470.2,2023-06-09
30,467.6,2023-06-09
29,452.0,2023-06-09
30,448.9,2023-06-09
30,437.1,2023-06-09
30,415.3,2023-06-09
30,414.7,2023-06-09
29,414.6,2023-06-09
30,411.2,2023-06-09
30,410.5,2023-06-09
29,405.5,2023-06-09
29,399.7,2023-06-09
30,398.1,2023-06-09
29,389.5,2023-06-09
29,384.4,2023-06-09
28,383.1,2023-06-09
27,380.3,2023-06-09
27,380.1,2023-06-09
28,358.2,2023-06-09
30,355.3,2023-06-09
30,347.9,2023-06-09
26,347.8,2023-06-09
28,343.5,2023-06-09
28,343.2,2023-06-09
28,341.7,2023-06-09
27,332.1,2023-06-09
28,321.2,2023-06-09
27,308.6,2023-06-09
25,307.3,2023-06-09
28,299.4,2023-06-09
28,286.1,2023-06-09
27,284.4,2023-06-09
28,269.5,2023-06-09
28,250.6,2023-06-09
23,153.2,2023-06-09
21,100.2,2023-06-09
19,82.2,2023-06-09
