level,power,date
30,741.7,2023-06-20
30,719.8,2023-06-20
30,711.5,2023-06-20
30,709.9,2023-06-20
30,649.5,2023-06-20
30,648.6,2023-06-20
30,644.4,2023-06-20
30,644.2,2023-06-20
30,640.1,2023-06-20
30,640.0,2023-06-20
30,634.3,2023-06-20
30,629.3,2023-06-20
30,621.0,2023-06-20
30,619.2,2023-06-20
30,614.2,2023-06-20
30,610.8,2023-06-20
30,592.6,2023-06-20
30,584.9,2023-06-20
30,573.8,2023-06-20
30,567.6,2023-06-20
30,555.4,2023-06-20
30,553.5,2023-06-20
30,551.5,2023-06-20
30,546.6,2023-06-20
30,527.8,2023-06-20
30,521.9,2023-06-20
30,508.1,2023-06-20
30,502.1,2023-06-20
27,480.2,2023-06-20
30,472.0,2023-06-20
29,452.0,2023-06-20
30,448.9,2023-06-20
30,442.0,2023-06-20
30,441.1,2023-06-20
30,431.4,2023-06-20
29,419.4,2023-06-20
30,411.2,2023-06-20
29,411.0,2023-06-20
30,402.8,2023-06-20
30,401.3,2023-06-20
29,400.4,2023-06-20
29,400.3,2023-06-20
29,396.6,2023-06-20
27,392.9,2023-06-20
27,381.7,2023-06-20
28,363.2,2023-06-20
26,358.3,2023-06-20
30,349.5,2023-06-20
28,349.3,2023-06-20
29,338.0,2023-06-20
28,337.2,2023-06-20
27,332.1,2023-06-20
30,330.7,2023-06-20
28,321.2,2023-06-20
25,307.3,2023-06-20
28,295.2,2023-06-20
27,288.2,2023-06-20
28,283.8,2023-06-20
28,269.5,2023-06-20
27,255.4,2023-06-20
28,243.8,2023-06-20
24,171.6,2023-06-20
22,123.5,2023-06-20
20,104.7,2023-06-20
