,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,676.1,2023-05-26
1,1,1,1,30,723.1,2023-05-26
2,2,2,2,30,620.1,2023-05-26
3,3,3,3,30,531.6,2023-05-26
4,4,4,4,30,621.9,2023-05-26
5,5,5,5,30,668.1,2023-05-26
6,6,6,6,30,591.8,2023-05-26
7,7,7,7,30,526.5,2023-05-26
8,8,8,8,30,470.9,2023-05-26
9,9,9,9,28,321.9,2023-05-26
10,10,10,10,30,630.0,2023-05-26
11,11,11,11,30,622.9,2023-05-26
12,12,12,12,28,398.9,2023-05-26
13,13,13,13,30,507.5,2023-05-26
14,14,14,14,30,522.6,2023-05-26
15,15,15,15,30,576.7,2023-05-26
16,16,16,16,30,573.0,2023-05-26
17,17,17,17,30,574.6,2023-05-26
18,18,18,18,30,511.8,2023-05-26
19,19,19,19,30,689.4,2023-05-26
20,20,20,20,28,391.7,2023-05-26
21,21,21,21,30,477.7,2023-05-26
22,22,22,22,30,407.0,2023-05-26
23,23,23,23,30,589.3,2023-05-26
24,24,24,24,30,553.1,2023-05-26
25,25,25,25,30,576.4,2023-05-26
26,26,26,26,26,371.9,2023-05-26
27,27,27,27,30,483.2,2023-05-26
28,28,28,28,29,388.0,2023-05-26
29,29,29,29,30,600.8,2023-05-26
30,30,30,30,26,339.7,2023-05-26
31,31,31,31,30,393.5,2023-05-26
32,32,32,32,22,125.8,2023-05-26
33,33,33,33,27,274.1,2023-05-26
34,34,34,34,28,374.6,2023-05-26
35,35,35,35,30,597.2,2023-05-26
36,36,36,36,30,579.0,2023-05-26
37,37,37,37,30,334.4,2023-05-26
38,38,38,38,27,447.8,2023-05-26
39,39,39,39,18,63.5,2023-05-26
40,40,40,40,29,377.2,2023-05-26
41,41,41,41,30,534.2,2023-05-26
42,42,42,42,28,292.9,2023-05-26
43,43,43,43,20,81.6,2023-05-26
44,44,44,44,28,328.0,2023-05-26
45,45,45,45,29,402.2,2023-05-26
46,46,46,46,30,457.2,2023-05-26
47,47,47,47,30,502.2,2023-05-26
48,48,48,48,27,376.0,2023-05-26
49,49,49,49,30,366.9,2023-05-26
50,50,50,50,28,330.3,2023-05-26
51,51,51,51,30,390.5,2023-05-26
52,52,52,52,30,437.1,2023-05-26
53,53,53,53,28,356.2,2023-05-26
54,54,54,54,28,250.6,2023-05-26
55,55,55,55,28,383.1,2023-05-26
56,56,56,56,27,286.2,2023-05-26
57,57,57,57,29,452.0,2023-05-26
58,58,58,58,28,269.5,2023-05-26
59,59,59,59,27,284.0,2023-05-26
60,60,60,60,25,305.2,2023-05-26
61,61,61,61,27,332.1,2023-05-26
62,62,62,62,30,411.2,2023-05-26
63,63,63,63,28,321.2,2023-05-26
64,64,64,64,30,448.9,2023-05-26
