,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,593.2,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,703.8,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,554.0,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,638.7,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,719.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,588.5,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,29,397.2,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,28,328.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,27,303.4,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,28,338.7,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,28,431.4,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,552.6,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,20,147.1,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,419.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,610.8,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,480.0,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,26,306.7,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,29,344.5,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,21,124.7,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,391.0,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,27,331.6,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,27,355.4,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,507.8,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,25,268.0,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,431.6,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,21,191.2,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,26,335.3,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,485.9,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,24,269.5,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,24,217.6,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,28,398.4,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,422.4,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,29,401.9,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,28,353.0,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,25,284.1,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,25,305.5,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,505.0,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,27,366.6,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,24,145.3,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,29,378.7,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,26,318.2,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,18,54.1,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,25,304.5,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,26,270.4,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,25,338.1,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,26,222.6,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,13,18.1,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,23,210.3,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,18,53.6,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,11,29.9,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,26,233.2,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,26,205.5,2023-06-02
