,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,587.1,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,30,698.1,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,30,549.9,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,30,622.6,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,30,708.2,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,30,476.0,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,19,124.5,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,30,410.4,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,30,384.5,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,25,266.8,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,29,401.5,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,30,595.7,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,28,389.2,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,30,499.1,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,30,548.2,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,29,376.2,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,29,394.8,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,28,422.3,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,26,300.7,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,25,329.6,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,26,316.8,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,27,318.2,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,26,323.5,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,29,386.1,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,25,300.5,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,20,107.1,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,30,567.8,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,24,210.9,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,27,363.7,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,28,330.9,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,27,351.4,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,30,494.5,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,28,325.7,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,23,140.5,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,28,345.8,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,26,222.1,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,27,300.8,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,29,481.4,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,23,198.2,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,25,306.2,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,26,270.1,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,17,43.7,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,24,263.7,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,25,280.1,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,29,397.5,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,29,342.2,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,11,29.7,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,26,233.2,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,18,53.6,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,26,205.5,2023-05-21
