level,power,date
30,797.6,2023-08-03
30,773.5,2023-08-03
30,771.0,2023-08-03
30,682.3,2023-08-03
30,663.6,2023-08-03
30,642.0,2023-08-03
30,621.7,2023-08-03
30,614.7,2023-08-03
30,573.7,2023-08-03
30,568.4,2023-08-03
30,542.4,2023-08-03
30,524.7,2023-08-03
30,515.3,2023-08-03
30,494.6,2023-08-03
29,492.9,2023-08-03
30,479.9,2023-08-03
30,474.6,2023-08-03
30,472.3,2023-08-03
29,466.9,2023-08-03
30,466.4,2023-08-03
30,457.2,2023-08-03
30,452.8,2023-08-03
27,411.8,2023-08-03
29,405.7,2023-08-03
27,390.3,2023-08-03
28,387.4,2023-08-03
30,373.9,2023-08-03
28,372.6,2023-08-03
25,372.5,2023-08-03
29,366.4,2023-08-03
29,356.3,2023-08-03
28,353.1,2023-08-03
27,349.6,2023-08-03
26,346.7,2023-08-03
27,341.2,2023-08-03
26,337.3,2023-08-03
25,336.5,2023-08-03
25,331.5,2023-08-03
26,295.9,2023-08-03
25,293.8,2023-08-03
27,289.7,2023-08-03
26,272.7,2023-08-03
25,258.5,2023-08-03
24,250.0,2023-08-03
27,243.5,2023-08-03
26,233.2,2023-08-03
25,232.4,2023-08-03
23,224.8,2023-08-03
24,223.9,2023-08-03
22,210.5,2023-08-03
26,205.6,2023-08-03
23,201.1,2023-08-03
24,175.9,2023-08-03
24,169.7,2023-08-03
23,137.6,2023-08-03
20,66.6,2023-08-03
18,53.6,2023-08-03
18,48.2,2023-08-03
12,32.5,2023-08-03
11,20.6,2023-08-03
13,18.2,2023-08-03
