level,power,date
30,732.0,2023-06-09
30,712.8,2023-06-09
30,651.7,2023-06-09
30,615.6,2023-06-09
30,606.6,2023-06-09
30,589.0,2023-06-09
30,556.4,2023-06-09
30,541.1,2023-06-09
30,510.8,2023-06-09
30,505.5,2023-06-09
30,496.4,2023-06-09
30,480.0,2023-06-09
28,440.6,2023-06-09
30,430.6,2023-06-09
30,428.1,2023-06-09
30,428.0,2023-06-09
29,403.5,2023-06-09
29,398.6,2023-06-09
28,397.9,2023-06-09
30,394.0,2023-06-09
29,381.4,2023-06-09
27,367.9,2023-06-09
28,360.5,2023-06-09
29,351.4,2023-06-09
29,351.3,2023-06-09
28,347.9,2023-06-09
26,344.6,2023-06-09
25,341.8,2023-06-09
27,334.8,2023-06-09
28,331.9,2023-06-09
26,320.6,2023-06-09
26,310.0,2023-06-09
26,308.1,2023-06-09
25,307.7,2023-06-09
27,303.9,2023-06-09
26,292.6,2023-06-09
26,277.4,2023-06-09
26,274.5,2023-06-09
24,270.9,2023-06-09
26,233.2,2023-06-09
26,224.7,2023-06-09
24,217.6,2023-06-09
23,210.1,2023-06-09
26,205.5,2023-06-09
21,192.8,2023-06-09
21,159.8,2023-06-09
24,150.2,2023-06-09
22,130.8,2023-06-09
19,73.4,2023-06-09
18,53.6,2023-06-09
11,29.9,2023-06-09
13,18.2,2023-06-09
